file_name,class
2023_04_20_11_58_12.503635 right.png,3
2023_03_04_22_25_56.892969 n.png,0
2023_03_04_22_27_28.744857 n.png,0
2023_05_26_10_28_14.105282 n.png,0
2023_03_04_22_24_30.997854 down.png,4
2023_03_04_22_29_38.944015 down.png,4
2023_05_26_10_21_30.296245 left.png,1
2023_05_26_10_27_38.838326 up.png,2
2023_05_21_10_34_39.554577 n.png,0
2023_05_26_10_33_30.602505 right.png,3
2023_05_21_10_40_17.616918 left.png,1
2023_04_20_11_57_15.837526 up.png,2
2023_05_26_10_21_43.596449 down.png,4
2023_05_20_19_08_04.342729 left.png,1
2023_05_26_10_32_21.399335 left.png,1
2023_05_26_10_39_24.641712 n.png,0
2023_05_20_19_06_04.178509 down.png,4
2023_05_20_19_05_51.312626 n.png,0
2023_03_04_22_28_40.976139 n.png,0
2023_05_26_10_38_33.080253 right.png,3
2023_05_26_10_36_30.655575 left.png,1
2023_05_21_10_34_13.989927 left.png,1
2023_05_26_10_21_34.193711 up.png,2
2023_03_04_22_28_10.778979 up.png,2
2023_04_20_11_57_30.537498 n.png,0
2023_05_26_10_37_59.430352 right.png,3
2023_03_04_22_23_39.701519 n.png,0
2023_05_21_10_35_55.285880 n.png,0
2023_05_26_10_26_24.240408 n.png,0
2023_03_04_22_29_49.175085 down.png,4
2023_05_26_10_22_59.527649 n.png,0
2023_03_04_22_26_21.464464 n.png,0
2023_05_21_10_38_27.667136 up.png,2
2023_03_04_22_27_30.546635 n.png,0
2023_05_26_10_31_46.701206 down.png,4
2023_04_20_11_58_21.703327 n.png,0
2023_03_04_22_28_57.677156 n.png,0
2023_05_26_10_30_47.700365 right.png,3
2023_03_04_22_24_32.533227 right.png,3
2023_05_21_10_40_46.881333 up.png,2
2023_03_04_22_23_08.551638 up.png,2
2023_05_26_10_24_00.158416 down.png,4
2023_03_04_22_24_39.674051 up.png,2
2023_05_26_10_34_31.163297 right.png,3
2023_05_26_10_39_11.777629 right.png,3
2023_05_20_19_07_55.908690 right.png,3
2023_03_04_22_29_25.243113 left.png,1
2023_05_26_10_26_56.438435 n.png,0
2023_03_04_22_26_52.412766 down.png,4
2023_03_04_22_28_56.646690 right.png,3
2023_05_20_19_07_42.776464 n.png,0
2023_05_26_10_28_17.875487 right.png,3
2023_03_04_22_22_50.865825 up.png,2
2023_03_04_22_24_52.296715 n.png,0
2023_05_26_10_22_13.961656 left.png,1
2023_05_26_10_36_18.046399 right.png,3
2023_03_04_22_28_58.242789 left.png,1
2023_05_26_10_32_07.666136 n.png,0
2023_05_21_10_40_08.948397 left.png,1
2023_05_26_10_30_35.669429 right.png,3
2023_05_20_19_07_07.909396 up.png,2
2023_05_26_10_27_53.904475 down.png,4
2023_05_26_10_28_05.676425 n.png,0
2023_03_04_22_24_00.198041 n.png,0
2023_05_21_10_35_54.253181 up.png,2
2023_04_20_11_59_12.070911 right.png,3
2023_05_26_10_38_53.377594 up.png,2
2023_05_21_10_35_21.320457 up.png,2
2023_05_26_10_20_55.662059 up.png,2
2023_05_26_10_26_52.405153 n.png,0
2023_05_26_10_26_35.040340 n.png,0
2023_05_26_10_28_25.136310 down.png,4
2023_05_21_10_37_07.017422 n.png,0
2023_05_21_10_37_17.354786 down.png,4
2023_05_26_10_20_23.364300 n.png,0
2023_05_21_10_40_07.453360 up.png,2
2023_03_04_22_29_58.709868 n.png,0
2023_05_21_10_40_16.381826 up.png,2
2023_04_20_11_58_27.739718 left.png,1
2023_03_04_22_27_54.542830 right.png,3
2023_04_20_12_00_00.867442 right.png,3
2023_05_26_10_35_02.781021 left.png,1
2023_03_04_22_23_45.538693 down.png,4
2023_05_21_10_35_53.352943 left.png,1
2023_03_04_22_25_51.133290 down.png,4
2023_05_26_10_37_06.979269 n.png,0
2023_05_26_10_37_17.244487 left.png,1
2023_05_21_10_36_30.638031 n.png,0
2023_05_21_10_40_13.214391 n.png,0
2023_05_21_10_38_18.300644 n.png,0
2023_03_04_22_29_21.376182 up.png,2
2023_05_21_10_34_25.589247 left.png,1
2023_03_04_22_29_56.276692 up.png,2
2023_03_04_23_08_13.002861 left.png,1
2023_05_26_10_35_28.381091 n.png,0
2023_05_26_10_26_38.439140 right.png,3
2023_04_20_11_59_22.537169 n.png,0
2023_05_21_10_36_12.260712 n.png,0
2023_05_26_10_23_17.991749 down.png,4
2023_05_26_10_21_44.161609 n.png,0
2023_05_26_10_35_06.850353 right.png,3
2023_05_26_10_34_17.199409 n.png,0
2023_05_26_10_37_33.898120 right.png,3
2023_03_04_22_23_41.437737 n.png,0
2023_03_04_22_26_40.912749 n.png,0
2023_05_26_10_32_02.668137 left.png,1
2023_05_26_10_27_38.940735 up.png,2
2023_05_26_10_23_48.626931 n.png,0
2023_03_04_22_24_35.401690 right.png,3
2023_03_04_22_23_55.708906 up.png,2
2023_05_21_10_37_52.518012 n.png,0
2023_05_26_10_37_50.494223 down.png,4
2023_05_26_10_21_49.261406 n.png,0
2023_05_20_19_07_13.109471 n.png,0
2023_05_26_10_34_39.329379 down.png,4
2023_05_26_10_38_55.879061 n.png,0
2023_03_04_22_24_12.285178 n.png,0
2023_05_26_10_34_41.262719 n.png,0
2023_05_20_19_07_00.247435 n.png,0
2023_04_20_11_59_19.535216 down.png,4
2023_03_04_22_26_38.444646 left.png,1
2023_05_20_19_06_32.446904 right.png,3
2023_04_20_11_56_36.006309 right.png,3
2023_05_26_10_20_45.329021 n.png,0
2023_05_21_10_35_47.686976 left.png,1
2023_05_26_10_33_20.932347 n.png,0
2023_03_04_22_23_50.234833 up.png,2
2023_05_26_10_31_27.934120 left.png,1
2023_05_26_10_34_05.267462 n.png,0
2023_05_26_10_27_03.372015 n.png,0
2023_03_04_23_08_13.692668 right.png,3
2023_05_26_10_33_51.566474 down.png,4
2023_05_26_10_26_28.572394 n.png,0
2023_05_20_19_05_53.779730 up.png,2
2023_03_04_22_26_00.694151 left.png,1
2023_03_04_23_09_20.365931 left.png,1
2023_03_04_22_23_40.103261 n.png,0
2023_03_04_22_26_37.778840 n.png,0
2023_05_20_19_08_53.178452 left.png,1
2023_05_26_10_28_29.636211 n.png,0
2023_05_20_19_07_42.542681 left.png,1
2023_03_04_22_24_40.317835 left.png,1
2023_04_20_11_59_53.501014 n.png,0
2023_03_04_22_26_05.530738 right.png,3
2023_04_20_11_59_10.469028 right.png,3
2023_05_26_10_33_27.997431 n.png,0
2023_05_20_19_06_04.445607 n.png,0
2023_03_04_22_29_00.643138 down.png,4
2023_03_04_23_09_18.669160 down.png,4
2023_05_21_10_40_14.080863 right.png,3
2023_05_20_19_07_19.812833 right.png,3
2023_04_20_11_59_48.367440 up.png,2
2023_04_20_11_59_19.602041 down.png,4
2023_03_04_22_23_36.434841 left.png,1
2023_05_21_10_36_58.451621 n.png,0
2023_04_20_11_58_12.437253 right.png,3
2023_05_26_10_37_33.928347 right.png,3
2023_05_26_10_23_46.961088 down.png,4
2023_05_26_10_27_21.705192 right.png,3
2023_03_04_23_08_50.682803 down.png,4
2023_05_20_19_08_47.175186 right.png,3
2023_05_26_10_32_35.598191 n.png,0
2023_05_21_10_37_50.585400 n.png,0
2023_05_26_10_20_48.161312 down.png,4
2023_03_04_22_26_38.544602 up.png,2
2023_04_20_11_58_53.734743 up.png,2
2023_04_20_11_57_54.570996 left.png,1
2023_04_20_11_59_55.001693 down.png,4
2023_05_26_10_21_58.197502 up.png,2
2023_05_20_19_06_24.177676 n.png,0
2023_05_21_10_37_30.117414 n.png,0
2023_05_26_10_32_07.132980 n.png,0
2023_05_26_10_20_42.996038 n.png,0
2023_05_26_10_22_31.392681 n.png,0
2023_05_26_10_34_01.464484 up.png,2
2023_05_26_10_33_33.631503 n.png,0
2023_05_20_19_07_47.542259 up.png,2
2023_05_20_19_07_47.709397 n.png,0
2023_05_21_10_39_19.316886 n.png,0
2023_04_20_11_59_42.801378 up.png,2
2023_03_04_22_23_17.031638 right.png,3
2023_05_20_19_05_52.377910 right.png,3
2023_05_20_19_07_24.844409 n.png,0
2023_05_26_10_37_16.746420 n.png,0
2023_05_26_10_33_43.631649 n.png,0
2023_03_04_22_23_50.201929 up.png,2
2023_03_04_22_23_36.401332 left.png,1
2023_03_04_22_23_59.380848 n.png,0
2023_05_20_19_06_58.076478 right.png,3
2023_05_26_10_21_43.160656 right.png,3
2023_05_21_10_35_35.553905 n.png,0
2023_03_04_22_27_17.845893 n.png,0
2023_04_20_11_59_48.568210 n.png,0
2023_05_21_10_40_36.048542 n.png,0
2023_05_21_10_40_03.884041 down.png,4
2023_05_26_10_22_05.727760 up.png,2
2023_05_21_10_34_38.889025 right.png,3
2023_05_20_19_08_49.739987 left.png,1
2023_03_04_23_09_11.203791 left.png,1
2023_03_04_22_26_34.368376 up.png,2
2023_05_26_10_28_10.937494 up.png,2
2023_03_04_23_08_16.912537 left.png,1
2023_03_04_22_25_54.895631 n.png,0
2023_04_20_11_57_26.504946 up.png,2
2023_05_20_19_07_50.477965 left.png,1
2023_03_04_22_22_58.067887 n.png,0
2023_03_04_22_27_40.511840 n.png,0
2023_05_20_19_06_12.278836 left.png,1
2023_05_26_10_30_52.701232 n.png,0
2023_05_21_10_37_25.184432 right.png,3
2023_05_26_10_35_25.745373 up.png,2
2023_05_26_10_22_35.459775 n.png,0
2023_05_20_19_06_10.978872 n.png,0
2023_05_21_10_35_52.652907 up.png,2
2023_03_04_23_09_04.487296 up.png,2
2023_04_20_11_57_41.270743 left.png,1
2023_05_26_10_38_07.346280 n.png,0
2023_05_26_10_20_39.929380 down.png,4
2023_05_26_10_21_21.428293 right.png,3
2023_03_04_22_27_01.212782 up.png,2
2023_04_20_11_58_55.134924 left.png,1
2023_04_20_11_56_51.843698 n.png,0
2023_05_26_10_35_19.498019 down.png,4
2023_03_04_22_29_06.875047 left.png,1
2023_03_04_22_29_41.209197 n.png,0
2023_05_26_10_39_21.846049 left.png,1
2023_03_04_22_22_50.801618 up.png,2
2023_05_26_10_21_38.061858 right.png,3
2023_05_26_10_39_15.509347 n.png,0
2023_05_26_10_35_13.066148 up.png,2
2023_05_26_10_31_34.436251 up.png,2
2023_05_26_10_30_56.668377 n.png,0
2023_05_26_10_33_34.632294 right.png,3
2023_03_04_23_09_11.233893 left.png,1
2023_03_04_22_25_17.862906 right.png,3
2023_05_26_10_38_13.978461 n.png,0
2023_05_26_10_39_07.776344 down.png,4
2023_05_26_10_28_03.606371 right.png,3
2023_05_20_19_08_17.775466 left.png,1
2023_05_26_10_23_51.824421 down.png,4
2023_03_04_22_28_03.911924 n.png,0
2023_03_04_22_29_25.846844 down.png,4
2023_03_04_23_08_34.355055 up.png,2
2023_05_21_10_38_29.867881 up.png,2
2023_03_04_22_27_57.071774 up.png,2
2023_05_21_10_40_23.081704 down.png,4
2023_05_21_10_35_37.286434 right.png,3
2023_05_21_10_38_31.135981 left.png,1
2023_05_26_10_23_07.426073 left.png,1
2023_05_20_19_08_32.674527 up.png,2
2023_05_26_10_36_50.580104 n.png,0
2023_03_04_22_25_58.231743 n.png,0
2023_05_26_10_27_55.205088 down.png,4
2023_03_04_22_29_53.409920 up.png,2
2023_05_21_10_39_41.915865 n.png,0
2023_05_21_10_37_05.318784 up.png,2
2023_05_20_19_07_10.644713 left.png,1
2023_05_26_10_23_12.595976 n.png,0
2023_05_26_10_34_54.565118 n.png,0
2023_05_26_10_27_31.805786 right.png,3
2023_05_26_10_28_49.003111 down.png,4
2023_05_20_19_07_38.909440 down.png,4
2023_05_26_10_27_50.205145 n.png,0
2023_03_04_22_27_08.476588 n.png,0
2023_05_21_10_37_32.652966 n.png,0
2023_05_26_10_23_02.160501 left.png,1
2023_05_26_10_20_46.831886 n.png,0
2023_03_04_22_27_30.146644 left.png,1
2023_05_26_10_39_25.077489 n.png,0
2023_05_21_10_37_34.751435 n.png,0
2023_03_04_22_28_52.741860 down.png,4
2023_05_26_10_22_21.164025 left.png,1
2023_03_04_22_27_40.645474 up.png,2
2023_05_21_10_36_27.504880 left.png,1
2023_05_21_10_35_42.286818 n.png,0
2023_05_26_10_39_13.444131 down.png,4
2023_04_20_11_56_50.438474 right.png,3
2023_05_26_10_39_24.342468 right.png,3
2023_05_21_10_38_21.233873 right.png,3
2023_03_04_22_26_14.793102 left.png,1
2023_03_04_22_23_41.567823 left.png,1
2023_05_26_10_32_55.932200 n.png,0
2023_05_26_10_33_00.600072 up.png,2
2023_05_26_10_31_55.169490 n.png,0
2023_03_04_22_24_36.733239 n.png,0
2023_03_04_22_26_20.462834 down.png,4
2023_04_20_11_56_51.271562 up.png,2
2023_05_26_10_27_20.371346 down.png,4
2023_05_26_10_38_00.394357 up.png,2
2023_03_04_22_26_55.612750 n.png,0
2023_05_26_10_28_35.436092 n.png,0
2023_05_26_10_27_46.437248 left.png,1
2023_05_21_10_37_42.486135 n.png,0
2023_05_26_10_39_14.416076 n.png,0
2023_03_04_22_23_06.034844 n.png,0
2023_05_21_10_36_01.852836 n.png,0
2023_03_04_22_22_55.234775 down.png,4
2023_03_04_22_25_57.931708 down.png,4
2023_05_21_10_34_59.053663 n.png,0
2023_05_21_10_37_07.685271 down.png,4
2023_04_20_11_59_27.468875 up.png,2
2023_05_26_10_23_47.426107 right.png,3
2023_05_26_10_36_14.782058 n.png,0
2023_05_26_10_30_41.101170 right.png,3
2023_03_04_22_24_15.711814 left.png,1
2023_05_20_19_07_27.409910 down.png,4
2023_03_04_22_25_12.331636 down.png,4
2023_05_26_10_22_05.826378 n.png,0
2023_05_26_10_28_02.738552 left.png,1
2023_05_26_10_33_50.431308 left.png,1
2023_05_26_10_37_31.327508 down.png,4
2023_05_21_10_39_22.317178 up.png,2
2023_03_04_22_23_41.237039 down.png,4
2023_03_04_22_24_59.062868 down.png,4
2023_03_04_22_23_45.604201 down.png,4
2023_03_04_22_22_47.601724 n.png,0
2023_03_04_23_09_13.599505 right.png,3
2023_05_21_10_35_54.152966 up.png,2
2023_05_26_10_34_09.732440 right.png,3
2023_05_26_10_34_00.098213 left.png,1
2023_03_04_22_28_29.111635 right.png,3
2023_03_04_22_22_59.201849 n.png,0
2023_05_20_19_08_47.242426 right.png,3
2023_03_04_22_27_02.646718 up.png,2
2023_05_26_10_31_24.902086 left.png,1
2023_03_04_23_08_39.647064 n.png,0
2023_05_26_10_28_47.203060 n.png,0
2023_03_04_22_25_38.965950 down.png,4
2023_03_04_22_25_45.933555 n.png,0
2023_05_26_10_27_40.974181 n.png,0
2023_05_26_10_36_06.013002 n.png,0
2023_03_04_22_28_17.774862 left.png,1
2023_05_26_10_22_16.168050 left.png,1
2023_03_04_23_08_13.070967 left.png,1
2023_03_04_23_08_11.551705 n.png,0
2023_05_21_10_34_26.654473 n.png,0
2023_03_04_22_27_36.582601 n.png,0
2023_05_21_10_34_22.721599 right.png,3
2023_05_26_10_32_06.434062 n.png,0
2023_05_20_19_06_42.646898 right.png,3
2023_04_20_11_57_06.171541 right.png,3
2023_03_04_22_23_32.738614 n.png,0
2023_05_26_10_22_18.661150 right.png,3
2023_05_21_10_34_52.253621 n.png,0
2023_05_26_10_26_50.274316 left.png,1
2023_05_26_10_32_38.231358 n.png,0
2023_05_21_10_35_47.719838 left.png,1
2023_04_20_12_00_00.801221 right.png,3
2023_04_20_11_57_18.937990 n.png,0
2023_05_26_10_30_37.234187 up.png,2
2023_05_26_10_31_37.133267 left.png,1
2023_05_26_10_37_14.979330 n.png,0
2023_03_04_22_24_25.461501 down.png,4
2023_05_21_10_39_03.849620 n.png,0
2023_05_26_10_26_29.673319 left.png,1
2023_05_26_10_21_08.028307 n.png,0
2023_05_26_10_23_16.493135 left.png,1
2023_05_26_10_37_08.514325 n.png,0
2023_04_20_11_56_49.504951 n.png,0
2023_05_20_19_08_00.742584 down.png,4
2023_05_21_10_40_17.582595 left.png,1
2023_05_21_10_40_27.416726 n.png,0
2023_05_26_10_27_29.571489 n.png,0
2023_05_21_10_34_26.586753 n.png,0
2023_03_04_22_27_14.246033 down.png,4
2023_05_20_19_07_23.776048 right.png,3
2023_05_26_10_32_49.667477 n.png,0
2023_05_21_10_37_42.920587 down.png,4
2023_05_21_10_40_18.083335 n.png,0
2023_03_04_22_23_25.968914 up.png,2
2023_03_04_22_23_39.965647 right.png,3
2023_03_04_22_25_55.830976 n.png,0
2023_05_26_10_35_49.679794 n.png,0
2023_05_26_10_21_04.762322 down.png,4
2023_05_26_10_34_28.899017 up.png,2
2023_05_26_10_31_05.567341 right.png,3
2023_03_04_23_07_56.333752 left.png,1
2023_05_26_10_32_12.032571 down.png,4
2023_05_26_10_26_47.238742 n.png,0
2023_04_20_12_00_01.568691 n.png,0
2023_05_26_10_35_39.581956 n.png,0
2023_03_04_22_26_13.830778 up.png,2
2023_03_04_22_23_57.711645 down.png,4
2023_05_26_10_27_52.138301 n.png,0
2023_05_26_10_32_47.833596 n.png,0
2023_03_04_22_26_59.716704 down.png,4
2023_03_04_23_09_12.061026 up.png,2
2023_05_26_10_22_16.064134 left.png,1
2023_05_26_10_27_00.707352 n.png,0
2023_05_26_10_28_47.337666 n.png,0
2023_05_21_10_40_01.550047 n.png,0
2023_05_26_10_20_31.528732 right.png,3
2023_04_20_11_59_24.336482 right.png,3
2023_05_26_10_37_19.266025 left.png,1
2023_05_20_19_06_54.509735 down.png,4
2023_04_20_11_58_03.937096 left.png,1
2023_03_04_22_28_32.111901 up.png,2
2023_05_21_10_38_03.617559 left.png,1
2023_03_04_22_28_13.344683 left.png,1
2023_03_04_22_26_33.933921 left.png,1
2023_05_20_19_07_32.544077 left.png,1
2023_03_04_22_24_44.901508 up.png,2
2023_05_26_10_20_59.894321 right.png,3
2023_05_21_10_40_53.048142 n.png,0
2023_04_20_11_59_56.469849 right.png,3
2023_05_21_10_38_17.335870 right.png,3
2023_03_04_22_23_01.801817 right.png,3
2023_03_04_22_23_48.417024 n.png,0
2023_05_26_10_36_41.181252 up.png,2
2023_03_04_22_29_20.045859 right.png,3
2023_05_26_10_22_52.259354 n.png,0
2023_04_20_11_58_09.670087 n.png,0
2023_05_26_10_37_52.427295 down left.png,1
2023_05_21_10_34_18.221208 down.png,4
2023_05_26_10_36_14.649409 right.png,3
2023_05_21_10_36_33.836709 n.png,0
2023_03_04_22_27_30.244821 left.png,1
2023_05_26_10_37_17.145360 n.png,0
2023_05_21_10_39_20.050966 n.png,0
2023_05_21_10_39_22.882713 down.png,4
2023_04_20_11_57_41.202971 n.png,0
2023_05_21_10_38_03.586627 left.png,1
2023_05_26_10_33_50.398427 left.png,1
2023_05_21_10_38_13.402084 n.png,0
2023_03_04_22_25_27.933532 n.png,0
2023_03_04_22_28_19.211704 down.png,4
2023_03_04_22_24_53.865893 up.png,2
2023_03_04_22_27_56.441587 left.png,1
2023_03_04_22_28_11.776669 right.png,3
2023_05_26_10_32_13.999745 up.png,2
2023_05_26_10_28_23.136340 left.png,1
2023_05_26_10_22_14.461683 n.png,0
2023_05_21_10_35_59.419514 right.png,3
2023_05_20_19_06_33.576628 up.png,2
2023_03_04_22_28_47.415649 n.png,0
2023_05_26_10_20_57.796373 n.png,0
2023_03_04_22_29_08.642821 up.png,2
2023_05_20_19_08_46.541590 n.png,0
2023_05_20_19_08_48.641925 n.png,0
2023_05_20_19_07_21.643524 down.png,4
2023_05_26_10_32_24.732567 n.png,0
2023_03_04_23_08_03.403552 right.png,3
2023_05_21_10_39_23.915438 up.png,2
2023_05_26_10_37_54.627324 right.png,3
2023_05_26_10_22_04.527248 up.png,2
2023_05_26_10_20_15.696347 n.png,0
2023_05_26_10_23_34.260074 n.png,0
2023_05_21_10_37_17.950544 n.png,0
2023_03_04_22_29_04.177228 left.png,1
2023_05_20_19_07_22.043524 n.png,0
2023_03_04_22_23_57.729894 n.png,0
2023_05_26_10_33_30.735210 n.png,0
2023_04_20_11_58_05.669784 n.png,0
2023_05_26_10_36_51.347300 down.png,4
2023_03_04_22_27_54.511908 right.png,3
2023_05_20_19_07_13.844493 left.png,1
2023_03_04_22_23_09.831786 n.png,0
2023_04_20_11_59_37.535332 left.png,1
2023_05_26_10_23_40.160980 n.png,0
2023_05_26_10_26_25.106427 up.png,2
2023_05_26_10_21_28.460517 up.png,2
2023_03_04_22_23_31.134681 right.png,3
2023_05_20_19_08_39.674840 n.png,0
2023_03_04_23_08_42.514635 n.png,0
2023_05_26_10_22_42.994271 n.png,0
2023_05_26_10_34_56.480418 n.png,0
2023_03_04_23_08_01.833622 down.png,4
2023_03_04_23_08_37.548711 right.png,3
2023_03_04_22_23_12.901658 down.png,4
2023_05_26_10_23_37.960408 n.png,0
2023_05_26_10_23_36.427559 left.png,1
2023_05_26_10_34_14.865313 n.png,0
2023_05_20_19_06_52.376416 right.png,3
2023_05_26_10_36_04.681211 down.png,4
2023_05_20_19_07_46.477395 left.png,1
2023_05_21_10_38_48.099163 n.png,0
2023_05_26_10_36_30.617320 left.png,1
2023_05_26_10_20_38.396529 up.png,2
2023_05_26_10_37_20.929072 right.png,3
2023_05_26_10_33_51.065127 right.png,3
2023_03_04_22_25_52.531538 n.png,0
2023_05_26_10_27_13.205232 n.png,0
2023_05_26_10_35_40.049040 right.png,3
2023_05_26_10_31_36.906081 down.png,4
2023_03_04_22_26_53.146622 right.png,3
2023_03_04_22_27_44.745942 n.png,0
2023_05_26_10_20_32.528814 up.png,2
2023_05_26_10_33_21.167427 up.png,2
2023_05_26_10_34_22.000072 up.png,2
2023_05_20_19_07_27.675923 n.png,0
2023_05_26_10_36_24.944271 n.png,0
2023_05_26_10_39_22.444047 down.png,4
2023_05_26_10_21_07.299307 n.png,0
2023_05_20_19_06_02.645856 n.png,0
2023_05_26_10_35_05.680024 right.png,3
2023_05_26_10_20_31.462258 right.png,3
2023_05_26_10_31_17.600162 left.png,1
2023_05_26_10_21_34.227928 up.png,2
2023_03_04_22_26_59.981970 left.png,1
2023_03_04_22_23_21.331886 right.png,3
2023_05_26_10_37_32.362411 n.png,0
2023_05_26_10_26_30.372632 up.png,2
2023_05_26_10_36_49.279466 left.png,1
2023_05_20_19_06_06.712179 up.png,2
2023_05_26_10_32_20.233022 up.png,2
2023_05_26_10_23_50.259191 up.png,2
2023_05_20_19_07_55.877567 right.png,3
2023_05_26_10_27_14.371039 left.png,1
2023_05_26_10_20_34.098440 n.png,0
2023_05_26_10_36_44.082194 down.png,4
2023_05_26_10_37_51.497233 up.png,2
2023_05_26_10_37_06.543722 n.png,0
2023_03_04_22_28_03.775844 down.png,4
2023_04_20_11_59_52.568651 up.png,2
2023_05_21_10_39_47.482441 up.png,2
2023_05_26_10_33_40.635198 up.png,2
2023_03_04_22_24_27.361665 down.png,4
2023_05_21_10_38_05.914483 n.png,0
2023_03_04_22_23_18.666040 left.png,1
2023_05_20_19_08_23.309382 n.png,0
2023_05_20_19_07_55.842505 right.png,3
2023_04_20_11_59_20.806294 n.png,0
2023_05_26_10_32_51.999300 left.png,1
2023_04_20_11_57_51.870709 n.png,0
2023_03_04_22_29_37.543529 up.png,2
2023_05_26_10_28_25.906140 n.png,0
2023_05_26_10_23_48.526467 n.png,0
2023_03_04_22_22_54.965211 n.png,0
2023_03_04_22_24_04.861883 n.png,0
2023_05_26_10_31_16.504407 up.png,2
2023_05_26_10_32_52.366059 up.png,2
2023_05_26_10_28_15.039117 n.png,0
2023_05_20_19_07_41.409598 right.png,3
2023_05_26_10_32_29.501310 right.png,3
2023_03_04_22_27_02.979993 n.png,0
2023_03_04_22_27_37.113813 up.png,2
2023_04_20_11_57_07.938815 n.png,0
2023_05_26_10_37_17.311278 n.png,0
2023_03_04_22_24_07.163898 down.png,4
2023_05_21_10_40_04.283537 n.png,0
2023_05_26_10_30_36.402324 down.png,4
2023_04_20_11_59_55.467510 left.png,1
2023_03_04_22_27_52.343107 left.png,1
2023_04_20_11_59_18.407033 n.png,0
2023_05_26_10_37_57.294451 n.png,0
2023_05_26_10_20_56.296010 n.png,0
2023_05_26_10_34_56.316297 n.png,0
2023_05_26_10_26_36.738359 left.png,1
2023_03_04_23_08_00.132846 up.png,2
2023_03_04_22_25_03.303032 left.png,1
2023_03_04_22_25_16.763152 up.png,2
2023_05_26_10_22_44.192437 n.png,0
2023_05_26_10_22_16.660853 n.png,0
2023_05_26_10_27_19.738792 n.png,0
2023_05_26_10_20_20.897341 down.png,4
2023_03_04_22_25_16.992592 left.png,1
2023_05_21_10_36_40.003586 n.png,0
2023_03_04_22_27_20.247208 right.png,3
2023_04_20_11_59_33.668593 n.png,0
2023_05_26_10_23_58.428219 right.png,3
2023_05_21_10_38_58.317257 down.png,4
2023_05_26_10_39_13.478166 down.png,4
2023_03_04_22_23_54.966776 n.png,0
2023_05_26_10_35_09.050048 n.png,0
2023_05_26_10_37_34.993360 n.png,0
2023_05_26_10_30_55.038168 left.png,1
2023_05_26_10_28_31.670032 n.png,0
2023_04_20_11_57_01.671915 up.png,2
2023_05_26_10_21_55.429025 n.png,0
2023_03_04_22_29_27.210807 n.png,0
2023_04_20_11_57_36.104789 right.png,3
2023_04_20_11_57_41.242197 left.png,1
2023_03_04_22_26_33.635017 down.png,4
2023_05_26_10_23_05.660705 up.png,2
2023_05_26_10_30_32.302410 right.png,3
2023_05_26_10_38_52.010672 right.png,3
2023_05_26_10_33_40.799428 right.png,3
2023_03_04_22_24_03.633229 down.png,4
2023_05_26_10_28_01.805307 right.png,3
2023_05_26_10_36_07.446165 up.png,2
2023_03_04_23_08_03.015995 left.png,1
2023_05_26_10_22_08.060509 right.png,3
2023_05_26_10_33_18.970168 n.png,0
2023_05_26_10_37_41.196330 up.png,2
2023_03_04_22_24_27.830676 n.png,0
2023_05_20_19_08_35.608434 left.png,1
2023_05_26_10_38_04.713839 up.png,2
