file_name,class
2023_03_04_22_24_11.012816 n.png,0
2023_03_04_22_23_02.771604 up.png,2
2023_03_04_22_26_11.730782 down.png,4
2023_03_04_22_24_36.999952 left.png,1
2023_03_04_22_23_41.501554 left.png,1
2023_03_04_22_29_31.578670 down.png,4
2023_03_04_22_28_35.043129 right.png,3
2023_03_04_22_23_37.569528 down.png,4
2023_03_04_22_26_06.432802 left.png,1
2023_03_04_22_28_11.776669 right.png,3
2023_04_20_11_59_36.300929 n.png,0
2023_03_04_22_28_49.241515 left.png,1
2023_03_04_22_22_48.634244 down.png,4
2023_03_04_22_23_15.331514 left.png,1
2023_03_04_22_28_48.342868 n.png,0
2023_03_04_22_25_54.331661 up.png,2
2023_03_04_23_08_50.332914 n.png,0
2023_03_04_22_23_53.401901 down.png,4
2023_03_04_23_09_03.113254 down.png,4
2023_03_04_22_25_21.466502 up.png,2
2023_03_04_22_29_33.310640 down.png,4
2023_04_20_11_59_58.001265 n.png,0
2023_03_04_22_23_37.938797 left.png,1
2023_03_04_22_29_37.577740 up.png,2
2023_03_04_22_23_23.337840 n.png,0
2023_04_20_11_56_32.838667 left.png,1
2023_04_20_11_57_18.171162 down.png,4
2023_03_04_22_26_45.742811 up.png,2
2023_03_04_22_28_53.141512 left.png,1
2023_03_04_23_08_37.484620 right.png,3
2023_03_04_22_29_24.009107 up.png,2
2023_04_20_11_57_47.641238 right.png,3
2023_04_20_11_58_24.136521 right.png,3
2023_04_20_11_57_26.939104 up.png,2
2023_03_04_22_23_36.334955 down.png,4
2023_03_04_22_23_43.467058 up.png,2
2023_04_20_11_57_13.175179 right.png,3
2023_03_04_22_23_24.538922 up.png,2
2023_03_04_23_09_10.247743 right.png,3
2023_03_04_22_26_38.645052 n.png,0
2023_03_04_22_28_58.242789 left.png,1
2023_03_04_22_28_13.344683 left.png,1
2023_03_04_22_25_03.405643 left.png,1
2023_04_20_11_58_09.537729 n.png,0
2023_03_04_22_24_27.311647 down.png,4
2023_03_04_23_07_56.333752 left.png,1
2023_03_04_23_07_57.601874 down.png,4
2023_03_04_22_26_52.343069 down.png,4
2023_03_04_22_26_38.879111 n.png,0
2023_03_04_22_25_45.565882 left.png,1
2023_03_04_22_29_05.113014 right.png,3
2023_04_20_11_59_18.204203 up.png,2
2023_03_04_22_29_21.609560 left.png,1
2023_03_04_23_08_13.692668 right.png,3
2023_03_04_22_23_15.661896 n.png,0
2023_03_04_22_28_43.714895 down.png,4
2023_04_20_11_59_44.868008 right.png,3
2023_03_04_23_08_07.634842 right.png,3
2023_04_20_11_59_36.502942 n.png,0
2023_03_04_22_24_57.165033 left.png,1
2023_03_04_22_25_50.097670 up.png,2
2023_03_04_22_25_32.897201 down.png,4
2023_03_04_22_23_06.101561 right.png,3
2023_03_04_22_25_54.430989 up.png,2
2023_04_20_11_57_45.937038 up.png,2
2023_03_04_22_29_10.210667 right.png,3
2023_03_04_22_27_08.476588 n.png,0
2023_04_20_11_57_54.640685 left.png,1
2023_04_20_11_56_42.704421 right.png,3
2023_03_04_23_08_45.701604 down.png,4
2023_03_04_22_30_01.778797 right.png,3
2023_03_04_22_27_11.379633 right.png,3
2023_03_04_22_27_30.244821 left.png,1
2023_04_20_11_58_32.237468 up.png,2
2023_03_04_22_29_26.477354 right.png,3
2023_03_04_23_08_48.732948 right.png,3
2023_03_04_22_24_47.131853 down.png,4
2023_03_04_23_08_19.467508 right.png,3
2023_03_04_22_27_34.279075 down.png,4
2023_03_04_22_27_32.245011 down.png,4
2023_04_20_11_58_27.703371 left.png,1
2023_03_04_22_25_02.397900 down.png,4
2023_04_20_11_56_46.306485 down.png,4
2023_04_20_11_59_14.401911 left.png,1
2023_03_04_22_27_42.472823 up.png,2
2023_03_04_22_29_51.743068 left.png,1
2023_03_04_22_25_14.431535 down.png,4
2023_03_04_22_25_51.165685 down.png,4
2023_04_20_11_57_08.772131 left.png,1
2023_03_04_22_27_22.578074 up.png,2
2023_04_20_11_58_22.370361 down.png,4
2023_03_04_22_22_59.731620 up.png,2
2023_03_04_22_29_04.577081 down.png,4
2023_03_04_23_09_02.531890 right.png,3
2023_03_04_22_27_39.578686 n.png,0
2023_03_04_23_08_31.433640 left.png,1
2023_03_04_22_26_05.895677 up.png,2
2023_04_20_11_59_04.969122 up.png,2
2023_03_04_22_28_26.675636 down.png,4
2023_03_04_23_08_19.655018 down.png,4
2023_04_20_11_59_08.735368 down.png,4
2023_03_04_22_29_26.446155 right.png,3
2023_03_04_23_09_20.365931 left.png,1
2023_03_04_22_26_24.391984 left.png,1
2023_04_20_11_58_20.070534 right.png,3
2023_04_20_11_58_24.103955 right.png,3
2023_03_04_22_27_50.941523 right.png,3
2023_03_04_22_27_04.778839 down.png,4
2023_03_04_23_08_22.366764 up.png,2
2023_03_04_22_25_07.195953 left.png,1
2023_03_04_22_28_01.541851 right.png,3
2023_03_04_22_27_52.379537 left.png,1
2023_03_04_22_25_59.995678 n.png,0
2023_03_04_22_30_05.644883 n.png,0
2023_03_04_22_26_28.763374 right.png,3
2023_04_20_11_59_19.902556 n.png,0
2023_03_04_22_27_22.212813 left.png,1
2023_03_04_22_30_00.075475 up.png,2
2023_03_04_22_27_49.911969 left.png,1
2023_04_20_11_58_58.168756 left.png,1
2023_03_04_23_09_10.814868 n.png,0
2023_04_20_11_59_41.536092 left.png,1
2023_04_20_11_58_00.669321 left.png,1
2023_04_20_11_57_21.004476 left.png,1
2023_03_04_22_29_04.177228 left.png,1
2023_04_20_11_57_44.304124 down.png,4
2023_03_04_22_23_45.664670 left.png,1
2023_03_04_22_29_16.743036 right.png,3
2023_03_04_23_08_22.398557 up.png,2
2023_03_04_22_25_32.866941 down.png,4
2023_03_04_22_26_50.043873 n.png,0
2023_04_20_11_57_55.137997 up.png,2
2023_03_04_22_26_40.711837 down.png,4
2023_03_04_22_27_54.511908 right.png,3
2023_04_20_11_59_12.567950 down.png,4
2023_03_04_22_27_42.445419 up.png,2
2023_03_04_22_30_03.009803 n.png,0
2023_03_04_23_08_56.314888 left.png,1
2023_03_04_22_25_22.501924 n.png,0
2023_03_04_22_24_47.531788 n.png,0
2023_04_20_11_58_19.004173 left.png,1
2023_03_04_22_24_36.566676 n.png,0
2023_04_20_11_58_51.002184 left.png,1
2023_04_20_11_58_37.169989 n.png,0
2023_03_04_22_26_33.602868 down.png,4
2023_03_04_22_23_39.173244 right.png,3
2023_04_20_11_56_43.939583 n.png,0
2023_03_04_23_08_25.401246 left.png,1
2023_03_04_22_23_23.302022 n.png,0
2023_04_20_11_57_11.171705 n.png,0
2023_03_04_22_26_08.992866 right.png,3
2023_03_04_22_26_51.914661 left.png,1
2023_04_20_11_57_16.837220 right.png,3
2023_03_04_22_24_42.201575 right.png,3
2023_03_04_23_08_10.283958 n.png,0
2023_03_04_22_28_14.912920 up.png,2
2023_03_04_23_09_00.798152 n.png,0
2023_03_04_22_24_11.283015 up.png,2
2023_03_04_22_28_15.811539 down.png,4
2023_03_04_22_30_01.844972 right.png,3
2023_03_04_23_08_03.053587 left.png,1
2023_04_20_11_58_53.303035 right.png,3
2023_04_20_11_57_14.238969 left.png,1
2023_03_04_22_24_38.832770 right.png,3
2023_03_04_23_08_34.298118 up.png,2
2023_03_04_22_25_44.433590 down.png,4
2023_03_04_22_25_41.399593 up.png,2
2023_03_04_22_27_32.981335 n.png,0
2023_03_04_22_23_39.933969 right.png,3
2023_03_04_22_25_51.798991 down.png,4
2023_03_04_22_28_37.980694 up.png,2
2023_03_04_22_22_55.234775 down.png,4
2023_03_04_23_09_10.283060 right.png,3
2023_03_04_22_22_53.932776 up.png,2
2023_03_04_23_08_36.050728 down.png,4
2023_04_20_11_58_23.468758 n.png,0
2023_03_04_22_25_24.766398 left.png,1
2023_04_20_11_59_38.735818 left.png,1
2023_03_04_22_27_07.345996 right.png,3
2023_03_04_22_25_16.231765 left.png,1
2023_03_04_22_26_34.668768 n.png,0
2023_03_04_22_25_56.194968 left.png,1
2023_03_04_22_26_18.764581 up.png,2
2023_03_04_22_29_59.312808 up.png,2
2023_04_20_11_58_45.102211 down.png,4
2023_03_04_22_23_10.531707 n.png,0
2023_03_04_22_25_19.139395 n.png,0
2023_03_04_23_08_57.803152 right.png,3
2023_04_20_11_59_29.668453 left.png,1
2023_03_04_22_30_02.144884 up.png,2
2023_03_04_22_27_50.273049 up.png,2
2023_03_04_22_24_36.465681 n.png,0
2023_03_04_23_08_33.733547 right.png,3
2023_03_04_23_09_12.061026 up.png,2
2023_04_20_11_56_49.672489 n.png,0
2023_03_04_22_27_20.214771 right.png,3
2023_04_20_11_58_32.302584 up.png,2
2023_03_04_22_29_42.110618 up.png,2
2023_04_20_11_58_46.202278 right.png,3
2023_03_04_22_26_27.131559 down.png,4
2023_04_20_11_58_15.369277 n.png,0
2023_03_04_22_25_52.765557 right.png,3
2023_03_04_22_28_38.811720 right.png,3
2023_03_04_23_07_57.966896 left.png,1
2023_03_04_22_26_53.146622 right.png,3
2023_03_04_22_26_52.412766 down.png,4
2023_04_20_11_58_31.703001 left.png,1
2023_04_20_11_56_44.471748 left.png,1
2023_03_04_22_27_23.312944 right.png,3
2023_03_04_22_23_18.666040 left.png,1
2023_03_04_22_23_01.131927 down.png,4
2023_03_04_22_25_32.132220 right.png,3
2023_03_04_22_26_54.211670 up.png,2
2023_03_04_22_26_10.962896 up.png,2
2023_04_20_11_58_51.770613 down.png,4
2023_04_20_11_57_56.503907 right.png,3
2023_03_04_22_27_06.144731 up.png,2
2023_03_04_22_23_57.794027 left.png,1
2023_04_20_11_57_08.238341 n.png,0
2023_03_04_22_28_24.111672 left.png,1
2023_03_04_22_29_06.514769 down.png,4
2023_03_04_22_27_13.211985 n.png,0
2023_03_04_22_23_24.701794 n.png,0
2023_03_04_23_09_03.016967 down.png,4
2023_03_04_22_26_56.075989 n.png,0
2023_04_20_11_58_34.503449 down.png,4
2023_03_04_22_29_43.909643 right.png,3
2023_03_04_22_24_39.674051 up.png,2
2023_03_04_22_24_15.781727 left.png,1
2023_03_04_23_08_22.983896 left.png,1
2023_04_20_11_58_40.435085 right.png,3
2023_03_04_22_24_25.377236 down.png,4
2023_03_04_22_27_26.914650 n.png,0
2023_03_04_22_27_59.745878 n.png,0
2023_03_04_22_28_39.646678 n.png,0
2023_03_04_22_24_25.496934 down.png,4
2023_04_20_11_59_09.135286 right.png,3
2023_04_20_11_58_28.969698 n.png,0
2023_03_04_22_24_07.133068 down.png,4
2023_03_04_22_28_22.911804 right.png,3
2023_03_04_22_30_02.111324 up.png,2
2023_03_04_22_27_54.542830 right.png,3
2023_03_04_22_24_27.345048 down.png,4
2023_03_04_22_29_04.610945 down.png,4
2023_03_04_23_09_17.386923 right.png,3
2023_04_20_11_56_43.838682 up.png,2
2023_03_04_22_27_18.478976 left.png,1
2023_04_20_11_59_37.868536 down.png,4
2023_04_20_11_58_31.136350 down.png,4
2023_04_20_11_59_55.034767 down.png,4
2023_03_04_22_28_13.711879 up.png,2
2023_03_04_22_28_30.912766 right.png,3
2023_03_04_22_28_57.977297 down.png,4
2023_03_04_23_08_41.914938 right.png,3
2023_03_04_22_25_39.665324 left.png,1
2023_03_04_22_29_44.643878 down.png,4
2023_04_20_11_58_24.669610 n.png,0
2023_03_04_22_30_04.413289 n.png,0
2023_03_04_22_27_37.113813 up.png,2
2023_04_20_11_58_38.404961 left.png,1
2023_03_04_22_29_56.243631 up.png,2
2023_03_04_22_29_33.911072 left.png,1
2023_03_04_22_26_44.281966 down.png,4
2023_04_20_11_59_36.134138 up.png,2
2023_03_04_22_27_18.543028 left.png,1
2023_04_20_11_58_39.635882 up.png,2
2023_04_20_11_58_09.505861 down.png,4
2023_04_20_11_59_29.906251 down.png,4
2023_03_04_22_24_47.598663 left.png,1
2023_03_04_22_26_16.632973 right.png,3
2023_04_20_11_57_16.938168 right.png,3
2023_03_04_22_23_37.038670 up.png,2
2023_03_04_22_29_14.781920 up.png,2
2023_04_20_11_58_05.836776 right.png,3
2023_04_20_11_58_19.703060 n.png,0
2023_03_04_22_29_40.846733 n.png,0
2023_03_04_22_28_55.480801 up.png,2
2023_03_04_22_29_49.942897 up.png,2
2023_04_20_11_59_00.970018 left.png,1
2023_04_20_11_59_37.934104 n.png,0
2023_03_04_22_23_08.587028 up.png,2
2023_03_04_22_27_50.077330 n.png,0
2023_03_04_22_29_22.509963 down.png,4
2023_04_20_11_56_42.672340 right.png,3
2023_03_04_22_24_42.334962 n.png,0
2023_03_04_22_25_22.930845 n.png,0
2023_03_04_22_26_48.611941 n.png,0
2023_03_04_22_29_27.244118 left.png,1
2023_04_20_11_57_30.604068 up.png,2
2023_03_04_22_26_59.981970 left.png,1
2023_03_04_23_08_30.086591 up.png,2
2023_03_04_22_27_15.081114 right.png,3
2023_03_04_23_09_17.854208 n.png,0
2023_03_04_22_29_42.077804 up.png,2
2023_03_04_22_24_21.261705 right.png,3
2023_03_04_22_29_41.176955 n.png,0
2023_03_04_22_29_25.177316 left.png,1
2023_03_04_22_23_16.331736 down.png,4
2023_03_04_22_23_36.969934 up.png,2
2023_04_20_11_57_16.903576 right.png,3
2023_03_04_23_08_24.233752 right.png,3
2023_03_04_22_24_08.370808 right.png,3
2023_03_04_23_08_59.747761 left.png,1
2023_04_20_11_58_33.269540 n.png,0
2023_04_20_11_57_44.338757 down.png,4
2023_03_04_22_28_32.341858 left.png,1
2023_03_04_22_26_35.546033 left.png,1
2023_03_04_22_26_26.266402 up.png,2
2023_03_04_22_29_51.944138 n.png,0
2023_04_20_11_57_15.837526 up.png,2
2023_03_04_22_30_02.176903 up.png,2
2023_03_04_22_23_11.301796 left.png,1
2023_03_04_22_28_03.080947 left.png,1
2023_03_04_23_08_09.153725 left.png,1
2023_03_04_22_26_38.544602 up.png,2
2023_04_20_11_58_59.402062 right.png,3
2023_03_04_23_09_18.669160 down.png,4
2023_03_04_22_29_02.310899 right.png,3
2023_03_04_22_27_28.577331 up.png,2
2023_03_04_22_25_39.764728 left.png,1
2023_03_04_22_29_31.881939 right.png,3
2023_03_04_22_25_17.400847 up.png,2
2023_03_04_22_27_56.543007 left.png,1
2023_03_04_22_28_21.144809 n.png,0
2023_03_04_22_23_10.931669 n.png,0
2023_04_20_11_59_00.938485 left.png,1
2023_03_04_22_23_53.503063 down.png,4
2023_03_04_22_23_01.734806 right.png,3
2023_04_20_11_57_53.203962 n.png,0
2023_04_20_11_56_40.139081 right.png,3
2023_03_04_22_25_54.464748 up.png,2
2023_03_04_22_28_46.641624 up.png,2
2023_03_04_22_29_57.609150 down.png,4
2023_03_04_22_25_12.331636 down.png,4
2023_03_04_22_29_17.672777 up.png,2
2023_04_20_11_58_08.170635 up.png,2
2023_04_20_11_57_24.005060 n.png,0
2023_04_20_11_57_22.206941 up.png,2
2023_04_20_11_58_00.636045 n.png,0
2023_03_04_22_22_53.533187 left.png,1
2023_03_04_22_26_27.030843 down.png,4
2023_03_04_22_23_59.912909 right.png,3
2023_03_04_22_28_03.775844 down.png,4
2023_04_20_11_56_59.437876 n.png,0
2023_03_04_22_24_59.097042 down.png,4
2023_03_04_22_26_00.563146 up.png,2
2023_03_04_23_07_55.720646 up.png,2
2023_04_20_11_59_24.372739 right.png,3
2023_04_20_11_57_17.704708 n.png,0
2023_03_04_23_08_59.764082 left.png,1
2023_03_04_22_24_06.001908 right.png,3
2023_03_04_22_29_25.110009 left.png,1
2023_03_04_22_24_47.667987 left.png,1
2023_03_04_22_29_01.211043 left.png,1
2023_04_20_11_57_17.907502 n.png,0
2023_03_04_23_09_20.417875 left.png,1
2023_03_04_22_29_22.411660 down.png,4
2023_04_20_11_57_31.070213 left.png,1
2023_04_20_11_57_08.071385 down.png,4
2023_03_04_22_22_48.861579 left.png,1
2023_04_20_11_58_02.536656 n.png,0
2023_03_04_22_26_47.011536 n.png,0
2023_03_04_23_09_03.051841 down.png,4
2023_03_04_23_08_01.767651 down.png,4
2023_03_04_22_29_14.445458 left.png,1
2023_03_04_22_24_09.400828 left.png,1
2023_03_04_23_09_17.415533 right.png,3
2023_03_04_22_25_04.995679 right.png,3
2023_04_20_11_56_56.571645 up.png,2
2023_03_04_22_27_11.912687 n.png,0
2023_03_04_22_25_17.431795 up.png,2
2023_03_04_22_22_57.433282 up.png,2
2023_03_04_22_26_18.497058 right.png,3
2023_03_04_22_22_53.102943 down.png,4
2023_03_04_22_23_11.231801 left.png,1
2023_04_20_11_57_01.671915 up.png,2
2023_04_20_11_58_43.770018 n.png,0
2023_03_04_22_24_33.433666 up.png,2
2023_03_04_22_25_31.032158 right.png,3
2023_03_04_22_24_31.896972 n.png,0
2023_03_04_23_09_01.081642 n.png,0
2023_03_04_22_27_03.180693 left.png,1
2023_03_04_22_24_05.136929 n.png,0
2023_03_04_22_27_42.511967 up.png,2
2023_03_04_22_29_21.309972 up.png,2
2023_03_04_22_29_57.244057 n.png,0
2023_03_04_23_07_59.684722 up.png,2
2023_03_04_22_23_35.001832 left.png,1
2023_04_20_11_59_27.468875 up.png,2
2023_03_04_22_27_56.478518 left.png,1
2023_04_20_11_57_30.537498 n.png,0
2023_03_04_23_08_59.467197 n.png,0
2023_03_04_22_27_28.477977 n.png,0
2023_03_04_22_25_16.661542 up.png,2
2023_04_20_11_58_03.840308 left.png,1
2023_03_04_23_08_11.483328 n.png,0
2023_04_20_11_58_59.434786 right.png,3
2023_03_04_22_24_28.480806 right.png,3
2023_03_04_22_27_34.446874 left.png,1
2023_03_04_22_25_56.163334 left.png,1
2023_03_04_22_25_48.431815 down.png,4
2023_03_04_22_29_14.411943 left.png,1
2023_03_04_23_08_34.317241 up.png,2
2023_03_04_22_28_37.471879 up.png,2
2023_03_04_23_08_24.181674 right.png,3
2023_03_04_22_24_58.365060 left.png,1
2023_03_04_23_08_06.101073 n.png,0
2023_03_04_22_29_38.515890 n.png,0
2023_03_04_22_24_39.601973 up.png,2
2023_04_20_11_58_45.035590 down.png,4
2023_03_04_22_29_21.343966 up.png,2
2023_03_04_22_24_43.870796 left.png,1
2023_04_20_11_58_26.771990 left.png,1
2023_03_04_22_24_28.429788 right.png,3
2023_03_04_22_27_50.211955 up.png,2
2023_04_20_11_59_20.269347 right.png,3
2023_03_04_22_28_22.410728 down.png,4
2023_04_20_11_59_53.200921 left.png,1
2023_04_20_11_58_20.404359 up.png,2
2023_03_04_22_29_40.644003 left.png,1
2023_04_20_11_57_37.770184 up.png,2
2023_03_04_22_24_24.123197 left.png,1
2023_03_04_22_28_31.511514 n.png,0
2023_03_04_22_28_25.411921 n.png,0
2023_04_20_11_59_42.735124 up.png,2
2023_03_04_22_22_58.266097 n.png,0
2023_03_04_22_29_13.811673 n.png,0
2023_03_04_23_08_35.315237 left.png,1
2023_04_20_11_57_34.871109 down.png,4
2023_04_20_11_57_13.207212 right.png,3
2023_03_04_22_29_31.510801 down.png,4
2023_04_20_11_58_37.869598 up.png,2
2023_04_20_11_57_05.839632 n.png,0
2023_03_04_22_24_42.168710 right.png,3
2023_03_04_22_23_31.032998 up.png,2
2023_03_04_22_29_25.243113 left.png,1
2023_04_20_11_58_43.973129 left.png,1
2023_03_04_22_28_14.879096 up.png,2
2023_04_20_11_58_43.637555 up.png,2
2023_04_20_11_57_12.638247 n.png,0
2023_04_20_11_57_15.804408 up.png,2
2023_03_04_22_23_53.468125 down.png,4
2023_04_20_11_58_51.035248 n.png,0
2023_03_04_22_28_12.711866 down.png,4
2023_04_20_11_56_36.806262 n.png,0
2023_04_20_11_59_45.635278 up.png,2
2023_03_04_22_30_04.744767 up.png,2
2023_03_04_22_28_29.143055 right.png,3
