file_name,class
2023_05_26_10_36_08.146413 n.png,0
2023_03_04_22_26_44.311911 down.png,4
2023_07_04_19_33_33.850074 n.png,0
2023_05_21_10_35_57.218669 right.png,3
2023_04_20_11_57_47.606295 right.png,3
2023_07_04_20_05_11.632771 up.png,2
2023_03_04_23_07_56.901604 n.png,0
2023_05_26_10_34_22.030586 up.png,2
2023_04_20_11_58_57.702907 up.png,2
2023_07_04_19_38_57.342526 up.png,2
2023_03_04_22_29_13.310708 up.png,2
2023_07_04_20_00_49.553733 down.png,4
2023_07_04_13_16_03.531202 down.png,4
2023_05_26_10_21_45.628183 n.png,0
2023_07_04_19_35_50.514170 right.png,3
2023_07_04_20_04_18.549524 up.png,2
2023_05_26_10_33_02.599212 n.png,0
2023_07_04_20_02_29.921606 up.png,2
2023_03_04_22_22_52.132805 n.png,0
2023_07_04_19_36_13.646038 down.png,4
2023_07_04_19_35_15.084012 left.png,1
2023_05_21_10_40_02.315689 up.png,2
2023_05_26_10_32_25.900256 up.png,2
2023_07_04_20_07_38.529535 right.png,3
2023_07_04_13_56_01.825298 n.png,0
2023_07_04_19_34_06.917386 n.png,0
2023_05_26_10_37_05.814382 n.png,0
2023_03_04_22_24_35.268957 n.png,0
2023_03_04_23_08_24.199313 right.png,3
2023_07_04_19_38_24.845502 left.png,1
2023_04_20_11_58_09.438409 down.png,4
2023_07_04_20_06_04.196648 left.png,1
2023_07_04_13_31_29.423844 right.png,3
2023_07_04_20_03_17.052599 n.png,0
2023_07_04_19_59_16.155685 up.png,2
2023_05_26_10_32_22.967249 down.png,4
2023_04_20_11_58_00.706320 left.png,1
2023_05_26_10_35_43.846129 n.png,0
2023_03_04_22_23_53.503063 down.png,4
2023_07_04_20_06_46.096792 n.png,0
2023_05_26_10_33_07.631448 left.png,1
2023_04_20_11_57_12.608183 down.png,4
2023_05_21_10_34_17.456697 n.png,0
2023_05_26_10_22_46.260102 right.png,3
2023_05_26_10_38_38.077592 n.png,0
2023_03_04_23_08_16.852898 left.png,1
2023_07_04_13_55_29.744667 down.png,4
2023_07_04_13_52_37.344671 n.png,0
2023_07_04_19_32_58.817555 n.png,0
2023_07_04_20_00_32.855021 n.png,0
2023_05_21_10_34_38.822316 right.png,3
2023_03_04_22_28_11.744662 right.png,3
2023_05_26_10_38_44.242504 left.png,1
2023_05_21_10_37_23.317301 left.png,1
2023_07_04_13_57_06.014823 up.png,2
2023_05_26_10_27_55.870979 n.png,0
2023_05_21_10_40_19.182393 right.png,3
2023_05_20_19_06_51.679678 n.png,0
2023_03_04_22_28_31.011613 right.png,3
2023_05_21_10_38_39.569756 up.png,2
2023_05_26_10_21_25.995232 down.png,4
2023_07_04_13_26_52.067552 right.png,3
2023_03_04_22_23_50.165969 up.png,2
2023_07_04_20_06_14.763990 n.png,0
2023_05_26_10_28_29.703684 left.png,1
2023_03_04_22_24_06.265879 n.png,0
2023_07_04_19_36_26.446605 left.png,1
2023_07_04_19_59_12.722746 n.png,0
2023_05_21_10_36_16.170540 n.png,0
2023_05_26_10_38_14.478285 n.png,0
2023_05_26_10_36_26.811233 up.png,2
2023_05_26_10_21_14.695504 n.png,0
2023_03_04_22_29_49.841903 up.png,2
2023_07_04_19_59_36.054748 left.png,1
2023_05_26_10_34_34.065156 left.png,1
2023_03_04_22_24_44.871794 up.png,2
2023_07_04_13_27_00.235348 up.png,2
2023_05_21_10_39_49.685623 up.png,2
2023_07_04_13_31_26.448768 n.png,0
2023_03_04_22_25_19.961981 left.png,1
2023_05_26_10_35_31.683296 up.png,2
2023_03_04_23_08_12.001877 down.png,4
2023_07_04_19_38_00.511622 up.png,2
2023_07_04_20_06_45.063354 right.png,3
2023_05_21_10_35_24.519472 down.png,4
2023_07_04_19_31_22.551566 down.png,4
2023_07_04_13_15_27.694792 left.png,1
2023_05_26_10_21_04.428317 n.png,0
2023_07_04_19_30_12.953317 up.png,2
2023_05_26_10_22_42.894430 n.png,0
2023_07_04_13_57_26.769928 n.png,0
2023_07_04_19_59_09.988917 n.png,0
2023_03_04_22_23_38.001827 left.png,1
2023_05_26_10_31_41.601257 n.png,0
2023_05_21_10_34_33.854040 down.png,4
2023_05_26_10_38_34.843728 n.png,0
2023_03_04_22_29_26.811381 up.png,2
2023_05_26_10_23_16.562118 left.png,1
2023_03_04_23_08_00.989708 n.png,0
2023_07_04_20_08_07.095784 up.png,2
2023_07_04_20_04_53.035862 up.png,2
2023_05_21_10_36_45.936871 up.png,2
2023_05_20_19_08_57.775071 n.png,0
2023_07_04_20_08_11.128746 n.png,0
2023_05_26_10_34_40.762860 n.png,0
2023_07_04_19_38_56.509998 right.png,3
2023_03_04_22_27_15.148943 right.png,3
2023_05_26_10_20_16.063424 up.png,2
2023_03_04_23_08_00.183067 up.png,2
2023_05_26_10_35_26.512175 left.png,1
2023_07_04_20_02_38.018864 up.png,2
2023_03_04_22_27_13.145126 up.png,2
2023_05_21_10_34_49.454760 left.png,1
2023_04_20_11_59_44.602713 n.png,0
2023_07_04_19_38_32.349058 left.png,1
2023_07_04_19_38_54.310921 up.png,2
2023_05_26_10_30_36.402324 down.png,4
2023_07_04_19_35_14.415028 n.png,0
2023_04_20_11_58_07.270286 left.png,1
2023_07_04_13_53_25.926647 n.png,0
2023_05_26_10_38_36.111552 up.png,2
2023_05_20_19_08_57.573945 n.png,0
2023_05_20_19_06_04.310709 n.png,0
2023_07_04_20_07_25.461721 n.png,0
2023_05_20_19_06_04.178509 down.png,4
2023_04_20_11_57_03.705023 n.png,0
2023_03_04_22_29_26.309563 n.png,0
2023_04_20_11_59_42.636162 n.png,0
2023_05_26_10_37_20.929072 right.png,3
2023_05_21_10_36_07.488850 left.png,1
2023_07_04_20_07_59.131137 n.png,0
2023_05_21_10_34_32.019947 right.png,3
2023_03_04_22_23_45.538693 down.png,4
2023_07_04_20_06_42.996813 up.png,2
2023_03_04_22_25_17.400847 up.png,2
2023_05_26_10_38_29.012249 n.png,0
2023_03_04_22_25_49.866077 n.png,0
2023_07_04_13_30_48.157621 left.png,1
2023_07_04_20_03_29.984875 down.png,4
2023_03_04_22_30_00.949550 n.png,0
2023_03_04_22_23_07.201037 left.png,1
2023_05_20_19_07_57.709416 down.png,4
2023_05_26_10_26_55.406213 right.png,3
2023_05_21_10_35_02.853111 down.png,4
2023_07_04_13_29_56.842447 n.png,0
2023_07_04_20_05_31.198477 up.png,2
2023_05_21_10_40_59.715211 right.png,3
2023_05_21_10_36_28.804125 up.png,2
2023_07_04_19_38_39.810874 right.png,3
2023_05_26_10_35_18.497034 n.png,0
2023_05_26_10_35_06.381020 n.png,0
2023_05_20_19_07_47.243888 n.png,0
2023_05_21_10_39_52.948923 left.png,1
2023_07_04_20_07_10.965138 down.png,4
2023_05_21_10_36_42.635573 n.png,0
2023_05_26_10_26_50.274316 left.png,1
2023_03_04_23_08_28.468072 right.png,3
2023_07_04_19_34_26.815318 up.png,2
2023_03_04_22_30_02.708901 left.png,1
2023_03_04_22_29_06.481884 down.png,4
2023_07_04_20_08_09.998545 up.png,2
2023_05_26_10_23_05.627172 up.png,2
2023_07_04_19_34_24.148923 down.png,4
2023_07_04_19_32_52.349370 n.png,0
2023_07_04_13_51_15.195914 n.png,0
2023_07_04_19_31_38.451406 up.png,2
2023_03_04_23_08_20.689383 right.png,3
2023_07_04_19_59_41.220653 left.png,1
2023_05_26_10_23_19.125541 down.png,4
2023_07_04_13_53_50.838829 down.png,4
2023_03_04_22_22_57.601743 n.png,0
2023_07_04_19_31_01.486223 up.png,2
2023_03_04_22_24_29.831602 left.png,1
2023_03_04_22_28_15.078368 left.png,1
2023_05_26_10_35_48.750256 right.png,3
2023_07_04_20_03_57.287680 n.png,0
2023_05_21_10_36_50.987188 down.png,4
2023_05_26_10_37_57.395146 left.png,1
2023_07_04_13_52_54.659685 n.png,0
2023_07_04_19_38_12.510628 down.png,4
2023_05_21_10_35_47.921185 n.png,0
2023_07_04_13_53_15.928584 down.png,4
2023_07_04_19_31_41.717305 n.png,0
2023_05_26_10_36_33.347962 up.png,2
2023_05_21_10_39_14.049555 right.png,3
2023_03_04_22_24_03.633229 down.png,4
2023_07_04_13_52_10.130684 n.png,0
2023_05_26_10_30_42.469286 n.png,0
2023_07_04_19_30_52.652395 n.png,0
2023_07_04_19_39_05.909927 down.png,4
2023_05_26_10_31_29.234082 down.png,4
2023_07_04_13_27_50.957948 n.png,0
2023_03_04_22_26_02.030977 n.png,0
2023_07_04_13_16_01.566816 right.png,3
2023_05_26_10_37_55.132274 down.png,4
2023_07_04_13_30_16.366565 down.png,4
2023_07_04_20_01_43.286996 right.png,3
2023_05_26_10_24_00.125161 down.png,4
2023_03_04_22_25_00.031928 n.png,0
2023_07_04_19_32_38.284123 right.png,3
2023_07_04_20_07_57.161996 left.png,1
2023_07_04_19_37_54.511014 n.png,0
2023_05_26_10_22_49.026256 left.png,1
2023_05_26_10_27_33.170307 up.png,2
2023_03_04_22_24_54.365955 right.png,3
2023_05_26_10_32_55.135417 right.png,3
2023_07_04_13_16_14.827669 left.png,1
2023_07_04_13_15_33.664788 n.png,0
2023_04_20_11_56_52.339806 down.png,4
2023_07_04_19_33_18.584216 down.png,4
2023_07_04_20_00_16.788583 n.png,0
2023_05_21_10_35_53.551893 n.png,0
2023_07_04_19_35_58.180424 down.png,4
2023_05_26_10_30_47.935373 n.png,0
2023_07_04_20_04_02.984726 n.png,0
2023_03_04_22_28_25.477717 n.png,0
2023_05_26_10_32_30.666136 down.png,4
2023_03_04_23_09_20.398083 left.png,1
2023_05_26_10_26_53.472715 n.png,0
2023_07_04_13_28_09.769677 right.png,3
2023_05_26_10_35_55.812447 right.png,3
2023_05_26_10_22_00.794041 down.png,4
2023_05_21_10_40_51.214758 up.png,2
2023_03_04_22_23_15.265580 n.png,0
2023_05_21_10_40_02.450234 left.png,1
2023_05_26_10_38_44.178742 left.png,1
2023_05_21_10_35_31.321930 down.png,4
2023_05_26_10_26_45.238165 n.png,0
2023_03_04_23_08_44.866942 left.png,1
2023_07_04_13_31_50.488537 right.png,3
2023_07_04_13_51_32.360995 down.png,4
2023_07_04_20_02_55.185456 up.png,2
2023_05_26_10_33_28.864245 n.png,0
2023_07_04_20_08_18.129902 down.png,4
2023_05_21_10_39_56.550171 right.png,3
2023_05_26_10_21_50.729622 n.png,0
2023_07_04_13_27_26.350444 left.png,1
2023_03_04_22_24_01.132934 left.png,1
2023_03_04_22_25_02.465223 down.png,4
2023_04_20_11_59_39.300353 n.png,0
2023_05_26_10_32_09.899447 left.png,1
2023_05_26_10_20_58.696104 down.png,4
2023_05_21_10_36_13.605994 up.png,2
2023_07_04_13_57_29.703889 up.png,2
2023_05_26_10_21_33.029087 n.png,0
2023_07_04_19_33_31.850163 n.png,0
2023_05_26_10_28_01.008182 down.png,4
2023_07_04_13_29_59.615998 up.png,2
2023_07_04_13_32_01.910751 right.png,3
2023_07_04_13_54_34.170751 down.png,4
2023_07_04_13_57_54.907064 up.png,2
2023_05_26_10_22_33.694099 down.png,4
2023_05_21_10_35_06.319574 n.png,0
2023_05_26_10_35_48.046083 n.png,0
2023_05_26_10_31_36.700159 n.png,0
2023_07_04_13_26_58.501673 left.png,1
2023_03_04_22_28_29.111635 right.png,3
2023_05_21_10_34_48.421097 down.png,4
2023_05_21_10_36_14.037243 right.png,3
2023_07_04_20_05_05.498894 n.png,0
2023_07_04_19_36_07.279423 right.png,3
2023_07_04_19_37_07.679340 down.png,4
2023_03_04_23_08_00.110741 up.png,2
2023_05_26_10_34_36.250699 left.png,1
2023_07_04_19_37_10.214145 n.png,0
2023_07_04_20_08_21.094933 left.png,1
2023_07_04_19_38_09.011600 left.png,1
2023_05_26_10_22_47.326427 down.png,4
2023_05_21_10_39_29.983775 down.png,4
2023_07_04_19_38_02.144600 left.png,1
2023_05_26_10_31_46.433190 n.png,0
2023_05_26_10_31_37.767186 left.png,1
2023_07_04_19_33_08.484077 left.png,1
2023_07_04_13_52_41.154806 n.png,0
2023_07_04_19_39_08.775624 n.png,0
2023_07_04_13_51_42.444219 right.png,3
2023_07_04_19_38_12.943986 down.png,4
2023_03_04_23_08_47.581507 n.png,0
2023_05_21_10_37_05.786091 n.png,0
2023_05_21_10_35_24.486142 down.png,4
2023_05_21_10_40_29.850752 left.png,1
2023_03_04_23_08_41.963471 right.png,3
2023_04_20_11_59_28.268709 down.png,4
2023_07_04_19_39_34.075497 n.png,0
2023_05_26_10_22_50.026461 up.png,2
2023_07_04_13_29_47.734550 n.png,0
2023_07_04_19_33_39.115733 down.png,4
2023_07_04_20_06_55.530781 n.png,0
2023_07_04_19_59_07.922890 n.png,0
2023_07_04_13_30_58.966031 right.png,3
2023_07_04_13_55_27.791136 up.png,2
2023_05_21_10_35_11.920383 n.png,0
2023_07_04_20_05_09.968324 right.png,3
2023_07_04_13_57_54.656785 left.png,1
2023_05_26_10_37_58.694489 down.png,4
2023_07_04_20_08_48.261858 left.png,1
2023_07_04_13_16_10.563497 up.png,2
2023_05_26_10_31_51.767037 n.png,0
2023_07_04_13_26_42.438401 left.png,1
2023_04_20_11_57_21.436950 n.png,0
2023_05_21_10_36_27.504880 left.png,1
2023_04_20_11_57_29.503969 n.png,0
2023_07_04_19_35_16.914227 up.png,2
2023_07_04_13_57_35.954871 up.png,2
2023_05_26_10_39_25.807584 n.png,0
2023_07_04_13_27_42.615557 n.png,0
2023_07_04_13_15_32.078583 n.png,0
2023_07_04_19_32_23.983504 n.png,0
2023_07_04_20_08_21.962646 left.png,1
2023_05_20_19_05_53.811644 up.png,2
2023_07_04_13_54_33.903621 right.png,3
2023_07_04_13_29_36.921503 down.png,4
2023_07_04_19_35_05.316434 n.png,0
2023_05_26_10_21_29.662271 up.png,2
2023_05_21_10_39_34.750663 left.png,1
2023_05_26_10_26_58.140401 left.png,1
2023_03_04_22_25_51.631776 left.png,1
2023_05_20_19_08_06.275052 down.png,4
2023_05_26_10_31_04.500570 n.png,0
2023_07_04_13_51_33.094999 down.png,4
2023_07_04_19_38_04.014022 down.png,4
2023_03_04_23_08_15.010516 up.png,2
2023_07_04_19_34_54.148500 n.png,0
2023_05_20_19_06_51.809716 n.png,0
2023_07_04_13_14_37.781419 n.png,0
2023_05_20_19_06_55.376666 left.png,1
2023_05_26_10_27_52.537671 n.png,0
2023_07_04_13_14_44.496338 n.png,0
2023_07_04_13_55_27.007929 left.png,1
2023_04_20_11_57_43.237898 right.png,3
2023_07_04_19_33_54.983117 right.png,3
2023_07_04_20_05_25.265287 left.png,1
2023_04_20_11_59_54.500089 n.png,0
2023_07_04_20_01_41.055464 n.png,0
2023_05_26_10_21_54.396241 n.png,0
2023_05_21_10_35_54.152966 up.png,2
2023_07_04_13_52_46.447601 n.png,0
2023_07_04_13_53_32.381649 left.png,1
2023_03_04_22_27_03.317992 n.png,0
2023_03_04_22_30_05.342251 right.png,3
2023_03_04_23_09_13.666573 right.png,3
2023_03_04_23_08_45.371734 n.png,0
2023_07_04_20_08_08.196670 right.png,3
2023_05_21_10_34_29.420669 n.png,0
2023_05_21_10_34_38.420970 n.png,0
2023_05_26_10_20_47.595961 n.png,0
2023_07_04_13_57_14.010495 n.png,0
2023_07_04_19_33_16.716434 n.png,0
2023_07_04_13_52_45.103667 up.png,2
2023_05_26_10_20_34.361214 n.png,0
2023_07_04_20_07_57.595305 n.png,0
2023_07_04_19_59_47.056857 down.png,4
2023_07_04_13_51_21.089782 n.png,0
2023_05_26_10_36_00.014437 down.png,4
2023_07_04_19_34_04.448529 down.png,4
2023_05_26_10_31_34.700150 n.png,0
2023_07_04_19_36_48.513399 up.png,2
2023_05_26_10_22_03.830283 left.png,1
2023_07_04_19_34_38.781170 right.png,3
2023_05_26_10_21_06.561078 up.png,2
2023_07_04_13_32_07.598474 down.png,4
2023_03_04_22_25_01.097960 up.png,2
2023_03_04_22_27_42.880683 right.png,3
2023_05_21_10_37_59.185530 n.png,0
2023_03_04_22_26_38.345354 left.png,1
2023_05_21_10_38_36.001760 left.png,1
2023_05_26_10_22_28.929152 down.png,4
2023_03_04_22_24_05.963704 right.png,3
2023_07_04_20_04_42.666709 n.png,0
2023_03_04_22_27_03.180693 left.png,1
2023_03_04_22_24_22.693286 up.png,2
2023_05_26_10_20_39.962689 down.png,4
2023_07_04_19_59_48.755417 n.png,0
2023_07_04_20_01_47.055467 left.png,1
2023_07_04_13_32_01.949829 right.png,3
2023_07_04_13_28_52.679549 n.png,0
2023_07_04_13_56_28.625131 up.png,2
2023_05_21_10_39_10.084019 right.png,3
2023_07_04_20_07_06.230440 right.png,3
2023_05_21_10_37_33.051079 n.png,0
2023_05_26_10_21_50.361576 right.png,3
2023_05_26_10_38_36.509446 n.png,0
2023_03_04_22_27_12.546842 left.png,1
2023_05_26_10_28_11.138062 n.png,0
2023_05_20_19_06_08.744890 right.png,3
2023_07_04_20_05_40.764899 left.png,1
2023_04_20_11_57_05.637642 up.png,2
2023_05_26_10_21_09.728275 down.png,4
2023_05_26_10_30_41.135967 right.png,3
2023_05_26_10_21_51.860484 n.png,0
2023_07_04_19_38_34.009324 left.png,1
2023_05_26_10_23_49.992979 n.png,0
2023_05_26_10_37_19.964200 right.png,3
2023_05_26_10_32_32.265322 left.png,1
2023_07_04_20_07_19.896427 up.png,2
2023_03_04_22_29_03.343039 up.png,2
2023_07_04_19_33_46.516049 left.png,1
2023_05_26_10_21_09.662186 down.png,4
2023_05_26_10_20_53.863235 n.png,0
2023_07_04_13_52_19.466380 down.png,4
2023_05_26_10_22_08.093440 right.png,3
2023_07_04_13_56_20.526935 n.png,0
2023_05_26_10_38_39.110504 n.png,0
2023_07_04_20_01_43.220885 right.png,3
2023_07_04_13_15_15.362165 down.png,4
2023_05_21_10_34_53.022521 n.png,0
2023_07_04_20_00_30.188661 left.png,1
2023_05_26_10_22_18.061401 right.png,3
2023_07_04_19_36_57.679556 right.png,3
2023_05_20_19_05_45.580024 n.png,0
2023_03_04_22_23_33.168596 n.png,0
2023_07_04_13_54_48.196250 left.png,1
2023_07_04_13_54_04.509443 n.png,0
2023_03_04_22_25_38.166640 n.png,0
2023_05_26_10_20_59.894321 right.png,3
2023_07_04_20_00_35.453301 down.png,4
2023_03_04_22_29_06.514769 down.png,4
2023_07_04_13_54_35.192284 n.png,0
2023_05_26_10_28_30.070219 down.png,4
2023_05_20_19_08_35.676042 left.png,1
2023_07_04_13_56_19.428792 n.png,0
2023_07_04_19_36_37.780442 n.png,0
2023_03_04_22_29_33.077122 n.png,0
2023_07_04_20_07_40.563604 down.png,4
2023_03_04_22_27_35.012880 up.png,2
2023_07_04_19_38_37.743048 down.png,4
2023_07_04_13_14_22.362549 down.png,4
2023_07_04_13_57_38.488471 n.png,0
2023_07_04_13_57_13.931736 n.png,0
2023_07_04_13_31_34.661639 n.png,0
2023_04_20_12_00_04.400913 right.png,3
2023_07_04_20_08_41.194550 up.png,2
2023_05_26_10_28_50.336399 n.png,0
2023_07_04_20_07_55.395691 down.png,4
2023_07_04_13_55_15.373906 left.png,1
2023_07_04_19_38_41.042860 left.png,1
2023_07_04_19_38_51.777657 down.png,4
2023_03_04_22_24_09.162758 up.png,2
2023_03_04_22_28_13.744616 up.png,2
2023_04_20_11_57_45.937038 up.png,2
2023_07_04_20_08_52.965202 right.png,3
2023_07_04_19_30_42.189502 left.png,1
2023_07_04_13_57_46.592814 left.png,1
2023_07_04_13_14_24.414528 n.png,0
2023_07_04_19_39_09.376572 left.png,1
2023_07_04_20_01_35.854676 n.png,0
2023_07_04_13_29_23.550803 n.png,0
2023_05_21_10_35_35.553905 n.png,0
2023_03_04_23_08_33.733547 right.png,3
2023_07_04_13_51_58.337622 left.png,1
2023_05_26_10_22_21.028333 left.png,1
2023_07_04_20_07_43.662081 n.png,0
2023_05_26_10_37_44.095022 down.png,4
2023_07_04_20_05_43.668175 right.png,3
2023_05_21_10_39_50.348749 right.png,3
2023_07_04_20_01_13.119877 n.png,0
2023_07_04_19_39_11.843578 right.png,3
2023_05_26_10_30_34.470366 n.png,0
2023_07_04_13_14_25.139537 left.png,1
2023_05_26_10_36_08.752263 n.png,0
2023_04_20_11_58_31.169415 down.png,4
2023_05_20_19_07_57.777802 left.png,1
2023_03_04_22_23_18.701570 left.png,1
2023_07_04_13_28_16.453571 right.png,3
2023_05_26_10_27_40.203759 n.png,0
2023_07_04_13_55_08.174387 down.png,4
2023_07_04_19_59_22.922626 left.png,1
2023_03_04_22_26_42.941798 up.png,2
2023_03_04_22_23_01.366777 n.png,0
2023_05_21_10_35_00.220843 up.png,2
2023_03_04_22_24_27.411733 right.png,3
2023_07_04_13_27_21.222937 left.png,1
2023_05_26_10_31_36.868346 down.png,4
2023_07_04_20_08_21.127751 left.png,1
2023_05_26_10_23_06.025206 n.png,0
2023_03_04_22_24_28.580763 up.png,2
2023_04_20_11_57_14.904419 n.png,0
2023_07_04_13_53_23.929891 right.png,3
2023_04_20_11_57_48.303936 down.png,4
2023_07_04_13_55_13.040601 n.png,0
2023_05_26_10_22_12.161456 n.png,0
2023_05_26_10_33_09.099511 n.png,0
2023_07_04_19_59_46.220338 left.png,1
2023_07_04_20_07_28.531310 left.png,1
2023_05_26_10_32_19.766126 up.png,2
2023_07_04_13_31_02.068654 n.png,0
2023_03_04_22_28_44.871909 left.png,1
2023_07_04_13_30_26.091541 up.png,2
2023_03_04_22_25_31.833135 up.png,2
2023_07_04_19_32_41.084105 down.png,4
2023_07_04_19_32_15.784191 left.png,1
2023_07_04_13_51_53.663649 left.png,1
2023_07_04_13_56_39.785946 right.png,3
2023_07_04_20_02_05.785614 up.png,2
2023_05_26_10_32_40.404045 n.png,0
2023_05_26_10_34_07.365425 n.png,0
2023_03_04_23_09_12.948529 n.png,0
2023_05_26_10_27_12.973275 up.png,2
2023_03_04_23_09_09.448413 n.png,0
2023_07_04_19_31_51.984316 n.png,0
2023_07_04_20_01_05.985562 n.png,0
2023_05_26_10_35_41.780479 n.png,0
2023_05_26_10_21_24.428419 n.png,0
2023_05_26_10_26_27.538416 right.png,3
2023_07_04_20_06_14.230912 n.png,0
2023_07_04_13_54_30.928791 right.png,3
2023_07_04_13_54_51.690670 n.png,0
2023_04_20_11_58_32.237468 up.png,2
2023_05_26_10_33_28.200372 right.png,3
2023_07_04_13_28_53.949106 up.png,2
2023_07_04_20_02_07.553015 n.png,0
2023_07_04_20_03_14.920100 right.png,3
2023_05_26_10_23_20.093214 right.png,3
2023_05_20_19_08_29.442855 left.png,1
2023_05_26_10_23_19.160162 down.png,4
2023_04_20_11_59_02.434779 down.png,4
2023_07_04_13_55_34.144864 up.png,2
2023_07_04_13_26_45.483788 right.png,3
2023_05_26_10_30_27.700479 n.png,0
2023_05_20_19_07_07.609437 right.png,3
2023_07_04_13_15_13.322532 n.png,0
2023_07_04_20_05_27.665853 right.png,3
2023_05_26_10_27_33.705185 left.png,1
2023_07_04_13_30_44.018498 down.png,4
2023_03_04_22_22_55.166757 down.png,4
2023_05_26_10_34_28.899017 up.png,2
2023_07_04_13_56_10.820172 n.png,0
2023_03_04_22_23_36.104572 n.png,0
2023_07_04_19_33_35.316237 n.png,0
2023_07_04_13_16_13.933043 up.png,2
2023_07_04_13_31_47.201467 right.png,3
2023_07_04_20_02_12.720258 right.png,3
2023_07_04_20_01_01.754541 n.png,0
2023_03_04_22_24_11.851761 right.png,3
2023_07_04_20_03_57.587533 right.png,3
2023_07_04_20_06_37.330461 n.png,0
2023_07_04_20_05_50.530922 down.png,4
2023_05_26_10_23_51.759378 n.png,0
2023_05_26_10_26_56.573374 up.png,2
2023_07_04_13_51_27.444307 down.png,4
2023_04_20_11_59_19.602041 down.png,4
2023_03_04_22_27_33.046698 n.png,0
2023_07_04_20_03_54.315876 down.png,4
2023_03_04_23_08_31.651092 n.png,0
2023_05_26_10_31_18.600498 n.png,0
2023_05_26_10_22_55.726083 n.png,0
2023_03_04_22_24_16.715648 up.png,2
2023_05_26_10_28_35.938090 down.png,4
2023_03_04_23_08_33.499682 n.png,0
2023_05_21_10_39_15.649035 n.png,0
2023_07_04_19_31_01.551810 up.png,2
2023_07_04_20_00_15.523513 right.png,3
2023_07_04_19_31_08.951789 up.png,2
2023_07_04_19_36_48.545809 up.png,2
2023_05_26_10_37_05.945485 up.png,2
2023_07_04_13_29_12.066212 right.png,3
2023_03_04_22_27_35.046823 up.png,2
2023_07_04_13_52_18.666977 n.png,0
2023_05_21_10_38_12.433253 up.png,2
2023_07_04_19_31_48.018301 down.png,4
2023_03_04_23_08_54.996845 right.png,3
2023_07_04_19_37_51.078264 right.png,3
2023_05_20_19_08_16.842790 down.png,4
2023_07_04_19_36_15.813295 up.png,2
2023_07_04_20_03_27.117713 n.png,0
2023_07_04_13_15_53.735156 down.png,4
2023_07_04_20_07_54.562143 right.png,3
2023_05_26_10_27_27.872384 up.png,2
2023_07_04_13_16_22.245387 n.png,0
2023_07_04_13_16_03.999779 n.png,0
2023_07_04_20_01_08.786216 down.png,4
2023_03_04_22_23_35.736660 left.png,1
2023_07_04_20_06_51.967610 down.png,4
2023_05_26_10_39_09.141334 left.png,1
2023_07_04_13_27_42.888218 n.png,0
2023_05_26_10_36_53.516387 down.png,4
2023_05_26_10_36_58.616143 up.png,2
2023_05_26_10_23_46.761428 n.png,0
2023_05_20_19_06_55.410630 left.png,1
2023_07_04_13_15_56.720096 right.png,3
2023_05_21_10_40_24.416196 right.png,3
2023_07_04_19_35_35.214914 n.png,0
2023_03_04_23_09_01.497587 right.png,3
2023_05_20_19_08_53.975423 n.png,0
2023_05_21_10_34_16.858620 n.png,0
2023_07_04_13_56_37.416885 n.png,0
