file_name,class 
2023_03_04_22_26_23.830936 n.png,0
2023_03_04_22_26_23.861549 n.png,0
2023_03_04_22_26_23.896527 n.png,0
2023_03_04_22_26_23.931887 n.png,0
2023_03_04_22_26_23.963153 n.png,0
2023_03_04_22_26_23.992928 n.png,0
2023_03_04_22_26_24.030690 n.png,0
2023_03_04_22_26_24.062783 n.png,0
2023_03_04_22_26_24.091547 n.png,0
2023_03_04_22_26_24.131566 n.png,0
2023_03_04_22_26_24.161606 n.png,0
2023_03_04_22_26_24.196773 n.png,0
2023_03_04_22_26_24.230755 n.png,0
2023_03_04_22_26_24.262783 n.png,0
2023_03_04_22_26_24.292707 n.png,0
2023_03_04_22_26_24.331624 left.png,1
2023_03_04_22_26_24.363082 left.png,1
2023_03_04_22_26_24.391984 left.png,1
2023_03_04_22_26_24.431591 left.png,1
2023_03_04_22_26_24.461553 n.png,0
2023_03_04_22_26_24.501084 n.png,0
2023_03_04_22_26_24.530845 n.png,0
2023_03_04_22_26_24.561533 n.png,0
2023_03_04_22_26_24.593008 n.png,0
2023_03_04_22_26_24.621777 n.png,0
2023_03_04_22_26_24.664011 n.png,0
2023_03_04_22_26_24.695057 n.png,0
2023_03_04_22_26_24.731620 n.png,0
2023_03_04_22_26_24.762617 n.png,0
2023_03_04_22_26_24.798706 n.png,0
2023_03_04_22_26_24.832011 n.png,0
2023_03_04_22_26_24.866762 n.png,0
2023_03_04_22_26_24.898884 n.png,0
2023_03_04_22_26_24.935398 n.png,0
2023_03_04_22_26_24.964982 n.png,0
2023_03_04_22_26_24.996753 n.png,0
2023_03_04_22_26_25.031524 n.png,0
2023_03_04_22_26_25.062794 n.png,0
2023_03_04_22_26_25.101563 n.png,0
2023_03_04_22_26_25.131412 n.png,0
2023_03_04_22_26_25.164717 n.png,0
2023_03_04_22_26_25.198627 n.png,0
2023_03_04_22_26_25.232957 n.png,0
2023_03_04_22_26_25.268937 n.png,0
2023_03_04_22_26_25.301673 n.png,0
2023_03_04_22_26_25.334164 n.png,0
2023_03_04_22_26_25.367041 n.png,0
2023_03_04_22_26_25.402742 n.png,0
2023_03_04_22_26_25.433885 n.png,0
2023_03_04_22_26_25.463913 n.png,0
2023_03_04_22_26_25.496700 n.png,0
2023_03_04_22_26_25.532974 n.png,0
2023_03_04_22_26_25.568129 n.png,0
2023_03_04_22_26_25.598668 n.png,0
2023_03_04_22_26_25.632892 n.png,0
2023_03_04_22_26_25.670728 n.png,0
2023_03_04_22_26_25.703803 n.png,0
2023_03_04_22_26_25.734258 n.png,0
2023_03_04_22_26_25.771526 n.png,0
2023_03_04_22_26_25.805145 n.png,0
2023_03_04_22_26_25.834990 n.png,0
2023_03_04_22_26_25.865074 n.png,0
2023_03_04_22_26_25.901563 n.png,0
2023_03_04_22_26_25.931611 n.png,0
2023_03_04_22_26_25.967074 n.png,0
2023_03_04_22_26_25.996801 n.png,0
2023_03_04_22_26_26.031908 n.png,0
2023_03_04_22_26_26.066972 n.png,0
2023_03_04_22_26_26.101152 n.png,0
2023_03_04_22_26_26.131676 n.png,0
2023_03_04_22_26_26.164126 n.png,0
2023_03_04_22_26_26.196664 n.png,0
2023_03_04_22_26_26.231920 n.png,0
2023_03_04_22_26_26.266402 up.png,2
2023_03_04_22_26_26.296607 up.png,2
2023_03_04_22_26_26.330571 up.png,2
2023_03_04_22_26_26.362114 up.png,2
2023_03_04_22_26_26.396601 n.png,0
2023_03_04_22_26_26.428621 n.png,0
2023_03_04_22_26_26.464098 n.png,0
2023_03_04_22_26_26.497005 n.png,0
2023_03_04_22_26_26.530593 n.png,0
2023_03_04_22_26_26.564699 n.png,0
2023_03_04_22_26_26.596786 n.png,0
2023_03_04_22_26_26.630544 n.png,0
2023_03_04_22_26_26.666535 n.png,0
2023_03_04_22_26_26.698747 n.png,0
2023_03_04_22_26_26.732975 n.png,0
2023_03_04_22_26_26.764113 n.png,0
2023_03_04_22_26_26.796687 n.png,0
2023_03_04_22_26_26.831794 n.png,0
2023_03_04_22_26_26.864420 n.png,0
2023_03_04_22_26_26.896638 n.png,0
2023_03_04_22_26_26.931877 n.png,0
2023_03_04_22_26_26.964591 left.png,1
2023_03_04_22_26_26.996669 left.png,1
2023_03_04_22_26_27.030843 down.png,4
2023_03_04_22_26_27.064438 down.png,4
2023_03_04_22_26_27.096709 down.png,4
2023_03_04_22_26_27.131559 down.png,4
2023_03_04_22_26_27.163921 n.png,0
2023_03_04_22_26_27.196743 n.png,0
2023_03_04_22_26_27.231043 n.png,0
2023_03_04_22_26_27.262786 n.png,0
2023_03_04_22_26_27.296597 n.png,0
2023_03_04_22_26_27.328732 n.png,0
2023_03_04_22_26_27.363910 n.png,0
2023_03_04_22_26_27.397662 n.png,0
2023_03_04_22_26_27.430568 n.png,0
2023_03_04_22_26_27.462930 n.png,0
2023_03_04_22_26_27.496574 n.png,0
2023_03_04_22_26_27.530721 n.png,0
2023_03_04_22_26_27.566044 n.png,0
2023_03_04_22_26_27.596587 n.png,0
2023_03_04_22_26_27.631738 n.png,0
2023_03_04_22_26_27.666945 n.png,0
2023_03_04_22_26_27.699019 n.png,0
2023_03_04_22_26_27.730801 n.png,0
2023_03_04_22_26_27.768931 n.png,0
2023_03_04_22_26_27.798627 n.png,0
2023_03_04_22_26_27.832882 n.png,0
2023_03_04_22_26_27.866971 n.png,0
2023_03_04_22_26_27.896771 n.png,0
2023_03_04_22_26_27.931362 n.png,0
2023_03_04_22_26_27.964979 n.png,0
2023_03_04_22_26_27.996650 n.png,0
2023_03_04_22_26_28.031563 n.png,0
2023_03_04_22_26_28.065086 n.png,0
2023_03_04_22_26_28.097145 n.png,0
2023_03_04_22_26_28.131266 n.png,0
2023_03_04_22_26_28.167428 n.png,0
2023_03_04_22_26_28.196993 n.png,0
2023_03_04_22_26_28.231741 n.png,0
2023_03_04_22_26_28.263325 n.png,0
2023_03_04_22_26_28.296913 n.png,0
2023_03_04_22_26_28.331779 n.png,0
2023_03_04_22_26_28.365201 n.png,0
2023_03_04_22_26_28.398812 n.png,0
2023_03_04_22_26_28.431964 n.png,0
2023_03_04_22_26_28.465098 n.png,0
2023_03_04_22_26_28.496839 n.png,0
2023_03_04_22_26_28.531556 n.png,0
2023_03_04_22_26_28.565218 n.png,0
2023_03_04_22_26_28.597194 n.png,0
2023_03_04_22_26_28.631377 n.png,0
2023_03_04_22_26_28.663531 right.png,3
2023_03_04_22_26_28.699095 right.png,3
2023_03_04_22_26_28.728871 right.png,3
2023_03_04_22_26_28.763374 right.png,3
2023_03_04_22_26_28.796982 right.png,3
2023_03_04_22_26_28.828606 right.png,3
2023_03_04_22_26_28.863270 n.png,0
2023_03_04_22_26_28.895952 n.png,0
2023_03_04_22_26_28.930894 n.png,0
2023_03_04_22_26_28.963348 n.png,0
2023_03_04_22_26_28.996798 n.png,0
2023_03_04_22_26_29.030837 n.png,0
2023_03_04_22_26_29.064028 n.png,0
2023_03_04_22_26_29.096684 n.png,0
2023_03_04_22_26_29.131850 n.png,0
2023_03_04_22_26_29.167678 n.png,0
2023_03_04_22_26_29.197917 n.png,0
2023_03_04_22_26_29.231511 n.png,0
2023_03_04_22_26_29.263967 n.png,0
2023_03_04_22_26_29.297722 n.png,0
2023_03_04_22_26_29.331951 n.png,0
2023_03_04_22_26_29.364276 n.png,0
2023_03_04_22_26_29.396861 n.png,0
2023_03_04_22_26_29.431424 n.png,0
2023_03_04_22_26_29.463016 n.png,0
2023_03_04_22_26_29.496993 n.png,0
2023_03_04_22_26_29.530854 n.png,0
2023_03_04_22_26_29.562717 n.png,0
2023_03_04_22_26_29.600953 n.png,0
2023_03_04_22_26_29.631442 n.png,0
2023_03_04_22_26_29.662870 n.png,0
2023_03_04_22_26_29.696898 n.png,0
2023_03_04_22_26_29.730777 n.png,0
2023_03_04_22_26_29.763059 n.png,0
2023_03_04_22_26_29.796737 n.png,0
2023_03_04_22_26_29.829069 n.png,0
2023_03_04_22_26_29.863104 n.png,0
2023_03_04_22_26_29.895998 n.png,0
2023_03_04_22_26_29.931871 n.png,0
2023_03_04_22_26_29.966966 n.png,0
2023_03_04_22_26_29.999034 n.png,0
2023_03_04_22_26_30.031939 n.png,0
2023_03_04_22_26_30.067266 n.png,0
2023_03_04_22_26_30.098694 n.png,0
2023_03_04_22_26_30.131976 n.png,0
2023_03_04_22_26_30.169406 n.png,0
2023_03_04_22_26_30.201998 n.png,0
2023_03_04_22_26_30.231821 n.png,0
2023_03_04_22_26_30.265593 n.png,0
2023_03_04_22_26_30.296862 n.png,0
2023_03_04_22_26_30.331890 n.png,0
2023_03_04_22_26_30.364766 n.png,0
2023_03_04_22_26_30.397046 n.png,0
2023_03_04_22_26_30.431722 n.png,0
2023_03_04_22_26_30.464810 n.png,0
2023_03_04_22_26_30.498919 n.png,0
2023_03_04_22_26_30.532836 n.png,0
2023_03_04_22_26_30.564703 down.png,4
2023_03_04_22_26_30.597802 down.png,4
2023_03_04_22_26_30.630840 down.png,4
2023_03_04_22_26_30.662723 n.png,0
2023_03_04_22_26_30.695920 left.png,1
2023_03_04_22_26_30.730978 left.png,1
2023_03_04_22_26_30.762661 left.png,1
2023_03_04_22_26_30.796780 n.png,0
2023_03_04_22_26_30.829316 n.png,0
2023_03_04_22_26_30.862871 n.png,0
2023_03_04_22_26_30.895319 n.png,0
2023_03_04_22_26_30.930979 n.png,0
2023_03_04_22_26_30.962947 n.png,0
2023_03_04_22_26_30.996691 n.png,0
2023_03_04_22_26_31.028983 n.png,0
2023_03_04_22_26_31.063585 n.png,0
2023_03_04_22_26_31.096063 n.png,0
2023_03_04_22_26_31.130637 n.png,0
2023_03_04_22_26_31.164949 n.png,0
2023_03_04_22_26_31.197904 n.png,0
2023_03_04_22_26_31.233531 n.png,0
2023_03_04_22_26_31.930672 n.png,0
2023_03_04_22_26_31.961553 n.png,0
2023_03_04_22_26_31.994845 n.png,0
2023_03_04_22_26_32.030759 n.png,0
2023_03_04_22_26_32.062653 n.png,0
2023_03_04_22_26_32.095222 n.png,0
2023_03_04_22_26_32.127041 n.png,0
2023_03_04_22_26_32.163126 right.png,3
2023_03_04_22_26_32.196811 right.png,3
2023_03_04_22_26_32.231739 right.png,3
2023_03_04_22_26_32.269102 n.png,0
2023_03_04_22_26_32.297162 n.png,0
2023_03_04_22_26_32.331736 n.png,0
2023_03_04_22_26_32.368893 n.png,0
2023_03_04_22_26_32.396625 n.png,0
2023_03_04_22_26_32.430898 n.png,0
2023_03_04_22_26_32.464891 n.png,0
2023_03_04_22_26_32.497165 n.png,0
2023_03_04_22_26_32.530847 n.png,0
2023_03_04_22_26_32.561964 n.png,0
2023_03_04_22_26_32.599787 n.png,0
2023_03_04_22_26_32.630859 n.png,0
2023_03_04_22_26_32.661793 n.png,0
2023_03_04_22_26_32.696984 n.png,0
2023_03_04_22_26_32.730694 n.png,0
2023_03_04_22_26_32.763152 n.png,0
2023_03_04_22_26_32.796066 n.png,0
2023_03_04_22_26_32.828669 n.png,0
2023_03_04_22_26_32.863042 n.png,0
2023_03_04_22_26_32.895861 n.png,0
2023_03_04_22_26_32.926957 n.png,0
2023_03_04_22_26_32.963778 n.png,0
2023_03_04_22_26_32.996706 n.png,0
2023_03_04_22_26_33.031070 n.png,0
2023_03_04_22_26_33.064668 n.png,0
2023_03_04_22_26_33.096869 n.png,0
2023_03_04_22_26_33.126939 n.png,0
2023_03_04_22_26_33.164045 n.png,0
2023_03_04_22_26_33.198933 n.png,0
2023_03_04_22_26_33.233078 n.png,0
2023_03_04_22_26_33.262886 n.png,0
2023_03_04_22_26_33.294640 n.png,0
2023_03_04_22_26_33.331501 n.png,0
2023_03_04_22_26_33.362811 n.png,0
2023_03_04_22_26_33.403074 n.png,0
2023_03_04_22_26_33.431744 n.png,0
2023_03_04_22_26_33.467229 n.png,0
2023_03_04_22_26_33.501547 n.png,0
2023_03_04_22_26_33.533192 n.png,0
2023_03_04_22_26_33.567454 down.png,4
2023_03_04_22_26_33.602868 down.png,4
2023_03_04_22_26_33.635017 down.png,4
2023_03_04_22_26_33.667811 n.png,0
2023_03_04_22_26_33.701938 n.png,0
2023_03_04_22_26_33.731542 n.png,0
2023_03_04_22_26_33.767851 n.png,0
2023_03_04_22_26_33.800917 n.png,0
2023_03_04_22_26_33.832840 n.png,0
2023_03_04_22_26_33.867889 left.png,1
2023_03_04_22_26_33.901544 left.png,1
2023_03_04_22_26_33.933921 left.png,1
2023_03_04_22_26_33.963924 left.png,1
2023_03_04_22_26_33.996780 n.png,0
2023_03_04_22_26_34.031926 n.png,0
2023_03_04_22_26_34.064785 n.png,0
2023_03_04_22_26_34.101985 n.png,0
2023_03_04_22_26_34.133331 n.png,0
2023_03_04_22_26_34.168045 n.png,0
2023_03_04_22_26_34.201947 n.png,0
2023_03_04_22_26_34.236027 n.png,0
2023_03_04_22_26_34.270844 n.png,0
2023_03_04_22_26_34.302926 up.png,2
2023_03_04_22_26_34.331593 up.png,2
2023_03_04_22_26_34.368376 up.png,2
2023_03_04_22_26_34.401955 n.png,0
2023_03_04_22_26_34.431745 n.png,0
2023_03_04_22_26_34.464064 n.png,0
2023_03_04_22_26_34.500823 n.png,0
2023_03_04_22_26_34.532957 n.png,0
2023_03_04_22_26_34.564719 n.png,0
2023_03_04_22_26_34.602904 n.png,0
2023_03_04_22_26_34.631838 n.png,0
2023_03_04_22_26_34.668768 n.png,0
2023_03_04_22_26_34.701789 n.png,0
2023_03_04_22_26_34.737041 n.png,0
2023_03_04_22_26_34.770952 n.png,0
2023_03_04_22_26_34.810822 n.png,0
2023_03_04_22_26_34.844916 n.png,0
2023_03_04_22_26_34.885049 n.png,0
2023_03_04_22_26_34.921902 n.png,0
2023_03_04_22_26_34.952897 n.png,0
2023_03_04_22_26_34.981499 n.png,0
2023_03_04_22_26_35.016925 n.png,0
2023_03_04_22_26_35.051923 n.png,0
2023_03_04_22_26_35.081567 n.png,0
2023_03_04_22_26_35.121541 n.png,0
2023_03_04_22_26_35.153004 n.png,0
2023_03_04_22_26_35.185330 n.png,0
2023_03_04_22_26_35.217113 n.png,0
2023_03_04_22_26_35.248932 n.png,0
2023_03_04_22_26_35.276858 n.png,0
2023_03_04_22_26_35.311808 n.png,0
2023_03_04_22_26_35.346690 n.png,0
2023_03_04_22_26_35.378909 n.png,0
2023_03_04_22_26_35.412781 n.png,0
2023_03_04_22_26_35.444071 left.png,1
2023_03_04_22_26_35.478908 left.png,1
2023_03_04_22_26_35.511917 left.png,1
2023_03_04_22_26_35.546033 left.png,1
2023_03_04_22_26_35.580874 n.png,0
2023_03_04_22_26_35.611990 n.png,0
2023_03_04_22_26_35.646752 n.png,0
2023_03_04_22_26_35.676918 n.png,0
2023_03_04_22_26_35.713054 n.png,0
2023_03_04_22_26_35.745195 n.png,0
2023_03_04_22_26_35.781680 n.png,0
2023_03_04_22_26_35.812791 n.png,0
2023_03_04_22_26_35.844876 n.png,0
2023_03_04_22_26_35.881071 n.png,0
2023_03_04_22_26_35.916957 n.png,0
2023_03_04_22_26_35.945387 n.png,0
2023_03_04_22_26_35.980650 n.png,0
2023_03_04_22_26_36.018043 n.png,0
2023_03_04_22_26_36.045901 n.png,0
2023_03_04_22_26_36.077600 n.png,0
2023_03_04_22_26_36.113117 n.png,0
2023_03_04_22_26_36.145245 n.png,0
2023_03_04_22_26_36.180709 n.png,0
2023_03_04_22_26_36.213338 n.png,0
2023_03_04_22_26_36.247090 n.png,0
2023_03_04_22_26_36.280968 n.png,0
2023_03_04_22_26_36.314745 n.png,0
2023_03_04_22_26_36.351680 n.png,0
2023_03_04_22_26_36.380945 n.png,0
2023_03_04_22_26_36.412991 n.png,0
2023_03_04_22_26_36.447322 n.png,0
2023_03_04_22_26_36.480677 n.png,0
2023_03_04_22_26_36.515051 n.png,0
2023_03_04_22_26_36.546863 n.png,0
2023_03_04_22_26_36.580788 n.png,0
2023_03_04_22_26_36.615098 n.png,0
2023_03_04_22_26_36.646975 n.png,0
2023_03_04_22_26_36.681401 n.png,0
2023_03_04_22_26_36.712892 n.png,0
2023_03_04_22_26_36.746777 n.png,0
2023_03_04_22_26_36.780887 n.png,0
2023_03_04_22_26_36.814651 n.png,0
2023_03_04_22_26_36.846817 n.png,0
2023_03_04_22_26_36.876756 down.png,4
2023_03_04_22_26_36.913201 down.png,4
2023_03_04_22_26_36.946986 down.png,4
2023_03_04_22_26_36.980846 n.png,0
2023_03_04_22_26_37.012797 n.png,0
2023_03_04_22_26_37.043946 n.png,0
2023_03_04_22_26_37.079850 n.png,0
2023_03_04_22_26_37.112740 n.png,0
2023_03_04_22_26_37.146801 n.png,0
2023_03_04_22_26_37.176813 n.png,0
2023_03_04_22_26_37.211783 n.png,0
2023_03_04_22_26_37.247876 n.png,0
2023_03_04_22_26_37.281880 n.png,0
2023_03_04_22_26_37.315881 n.png,0
2023_03_04_22_26_37.351598 n.png,0
2023_03_04_22_26_37.381401 n.png,0
2023_03_04_22_26_37.412868 n.png,0
2023_03_04_22_26_37.444959 n.png,0
2023_03_04_22_26_37.481638 n.png,0
2023_03_04_22_26_37.513179 n.png,0
2023_03_04_22_26_37.544951 n.png,0
2023_03_04_22_26_37.581842 n.png,0
2023_03_04_22_26_37.612986 n.png,0
2023_03_04_22_26_37.645008 n.png,0
2023_03_04_22_26_37.680832 n.png,0
2023_03_04_22_26_37.712836 n.png,0
2023_03_04_22_26_37.746054 n.png,0
2023_03_04_22_26_37.778840 n.png,0
2023_03_04_22_26_37.811781 n.png,0
2023_03_04_22_26_37.846824 n.png,0
2023_03_04_22_26_37.876903 n.png,0
2023_03_04_22_26_37.913203 n.png,0
2023_03_04_22_26_37.946637 n.png,0
2023_03_04_22_26_37.979811 n.png,0
2023_03_04_22_26_38.013002 n.png,0
2023_03_04_22_26_38.046725 n.png,0
2023_03_04_22_26_38.079905 n.png,0
2023_03_04_22_26_38.112716 n.png,0
2023_03_04_22_26_38.146773 n.png,0
2023_03_04_22_26_38.180879 n.png,0
2023_03_04_22_26_38.212885 n.png,0
2023_03_04_22_26_38.245255 n.png,0
2023_03_04_22_26_38.281462 n.png,0
2023_03_04_22_26_38.312997 n.png,0
2023_03_04_22_26_38.345354 left.png,1
2023_03_04_22_26_38.382969 left.png,1
2023_03_04_22_26_38.412781 left.png,1
2023_03_04_22_26_38.444646 left.png,1
2023_03_04_22_26_38.481438 up.png,2
2023_03_04_22_26_38.512897 up.png,2
2023_03_04_22_26_38.544602 up.png,2
2023_03_04_22_26_38.580909 n.png,0
2023_03_04_22_26_38.612835 n.png,0
2023_03_04_22_26_38.645052 n.png,0
2023_03_04_22_26_38.681237 n.png,0
2023_03_04_22_26_38.712670 n.png,0
2023_03_04_22_26_38.746829 n.png,0
2023_03_04_22_26_38.778848 n.png,0
2023_03_04_22_26_38.811610 n.png,0
2023_03_04_22_26_38.846798 n.png,0
2023_03_04_22_26_38.879111 n.png,0
2023_03_04_22_26_38.911765 n.png,0
2023_03_04_22_26_38.946644 n.png,0
2023_03_04_22_26_38.976244 n.png,0
2023_03_04_22_26_39.013008 n.png,0
2023_03_04_22_26_39.045584 n.png,0
2023_03_04_22_26_39.076323 n.png,0
2023_03_04_22_26_39.113231 n.png,0
2023_03_04_22_26_39.148828 n.png,0
2023_03_04_22_26_39.181012 n.png,0
2023_03_04_22_26_39.212938 n.png,0
2023_03_04_22_26_39.246813 n.png,0
2023_03_04_22_26_39.281937 n.png,0
2023_03_04_22_26_39.315873 n.png,0
2023_03_04_22_26_39.344634 n.png,0
2023_03_04_22_26_39.381435 n.png,0
2023_03_04_22_26_39.413145 n.png,0
2023_03_04_22_26_39.449033 n.png,0
2023_03_04_22_26_39.481733 n.png,0
2023_03_04_22_26_39.513039 n.png,0
2023_03_04_22_26_39.544948 n.png,0
2023_03_04_22_26_39.581055 n.png,0
2023_03_04_22_26_39.613057 n.png,0
2023_03_04_22_26_39.644845 n.png,0
2023_03_04_22_26_39.681615 n.png,0
2023_03_04_22_26_39.713114 n.png,0
2023_03_04_22_26_39.741992 n.png,0
2023_03_04_22_26_39.773018 n.png,0
2023_03_04_22_26_39.811792 right.png,3
2023_03_04_22_26_39.845973 right.png,3
2023_03_04_22_26_39.877562 right.png,3
2023_03_04_22_26_39.911566 n.png,0
2023_03_04_22_26_39.942743 n.png,0
2023_03_04_22_26_39.981043 n.png,0
2023_03_04_22_26_40.012793 n.png,0
2023_03_04_22_26_40.041821 n.png,0
2023_03_04_22_26_40.073051 n.png,0
2023_03_04_22_26_40.111798 n.png,0
2023_03_04_22_26_40.141572 n.png,0
2023_03_04_22_26_40.179917 n.png,0
2023_03_04_22_26_40.211839 n.png,0
2023_03_04_22_26_40.242895 n.png,0
2023_03_04_22_26_40.274632 n.png,0
2023_03_04_22_26_40.312841 n.png,0
2023_03_04_22_26_40.341667 n.png,0
2023_03_04_22_26_40.380964 n.png,0
2023_03_04_22_26_40.411977 n.png,0
2023_03_04_22_26_40.448491 n.png,0
2023_03_04_22_26_40.480773 n.png,0
2023_03_04_22_26_40.511834 n.png,0
2023_03_04_22_26_40.542776 n.png,0
2023_03_04_22_26_40.581919 n.png,0
2023_03_04_22_26_40.613078 n.png,0
2023_03_04_22_26_40.643027 n.png,0
2023_03_04_22_26_40.673264 n.png,0
2023_03_04_22_26_40.711837 down.png,4
2023_03_04_22_26_40.747461 down.png,4
2023_03_04_22_26_40.780822 down.png,4
2023_03_04_22_26_40.811708 down.png,4
2023_03_04_22_26_40.842750 n.png,0
2023_03_04_22_26_40.880761 n.png,0
2023_03_04_22_26_40.912749 n.png,0
2023_03_04_22_26_40.942676 n.png,0
2023_03_04_22_26_40.981598 n.png,0
2023_03_04_22_26_41.012756 n.png,0
2023_03_04_22_26_41.046033 n.png,0
2023_03_04_22_26_41.081044 n.png,0
2023_03_04_22_26_41.111973 n.png,0
2023_03_04_22_26_41.141872 n.png,0
2023_03_04_22_26_41.173275 n.png,0
2023_03_04_22_26_41.211558 n.png,0
2023_03_04_22_26_41.242703 n.png,0
2023_03_04_22_26_41.281033 n.png,0
2023_03_04_22_26_41.314087 n.png,0
2023_03_04_22_26_41.345844 n.png,0
2023_03_04_22_26_41.377650 n.png,0
2023_03_04_22_26_41.411701 n.png,0
2023_03_04_22_26_41.441528 n.png,0
2023_03_04_22_26_41.473617 n.png,0
2023_03_04_22_26_41.511880 n.png,0
2023_03_04_22_26_41.542940 n.png,0
2023_03_04_22_26_41.573800 n.png,0
2023_03_04_22_26_41.612758 n.png,0
2023_03_04_22_26_41.646704 n.png,0
2023_03_04_22_26_41.677479 n.png,0
2023_03_04_22_26_41.711773 n.png,0
2023_03_04_22_26_41.741560 n.png,0
2023_03_04_22_26_41.773945 n.png,0
2023_03_04_22_26_41.811944 n.png,0
2023_03_04_22_26_41.842982 n.png,0
2023_03_04_22_26_41.881635 n.png,0
2023_03_04_22_26_41.912982 n.png,0
2023_03_04_22_26_41.944477 n.png,0
2023_03_04_22_26_41.980865 n.png,0
2023_03_04_22_26_42.012938 n.png,0
2023_03_04_22_26_42.045742 n.png,0
2023_03_04_22_26_42.081037 n.png,0
2023_03_04_22_26_42.111960 n.png,0
2023_03_04_22_26_42.142881 right.png,3
2023_03_04_22_26_42.174412 right.png,3
2023_03_04_22_26_42.213105 right.png,3
2023_03_04_22_26_42.243115 right.png,3
2023_03_04_22_26_42.281012 n.png,0
2023_03_04_22_26_42.312737 n.png,0
2023_03_04_22_26_42.341919 n.png,0
2023_03_04_22_26_42.374444 n.png,0
2023_03_04_22_26_42.411931 n.png,0
2023_03_04_22_26_42.447565 n.png,0
2023_03_04_22_26_42.480665 n.png,0
2023_03_04_22_26_42.511515 n.png,0
2023_03_04_22_26_42.543030 n.png,0
2023_03_04_22_26_42.574833 n.png,0
2023_03_04_22_26_42.612778 n.png,0
2023_03_04_22_26_42.641579 n.png,0
2023_03_04_22_26_42.674935 n.png,0
2023_03_04_22_26_42.711838 n.png,0
2023_03_04_22_26_42.746651 n.png,0
2023_03_04_22_26_42.781027 n.png,0
2023_03_04_22_26_42.811515 n.png,0
2023_03_04_22_26_42.842999 n.png,0
2023_03_04_22_26_42.880942 n.png,0
2023_03_04_22_26_42.912999 up.png,2
2023_03_04_22_26_42.941798 up.png,2
2023_03_04_22_26_42.975092 up.png,2
2023_03_04_22_26_43.011631 up.png,2
2023_03_04_22_26_43.045990 n.png,0
2023_03_04_22_26_43.077641 n.png,0
2023_03_04_22_26_43.111882 n.png,0
2023_03_04_22_26_43.142591 n.png,0
2023_03_04_22_26_43.175215 n.png,0
2023_03_04_22_26_43.213223 n.png,0
2023_03_04_22_26_43.243085 n.png,0
2023_03_04_22_26_43.275515 n.png,0
2023_03_04_22_26_43.312921 n.png,0
2023_03_04_22_26_43.346324 n.png,0
2023_03_04_22_26_43.380746 n.png,0
2023_03_04_22_26_43.411733 n.png,0
2023_03_04_22_26_43.443037 n.png,0
